R0235 R0236 R0238 R0251 R0252 R0253 R0324 R0326 R0328 R0336 R0338 R0340 R0348 R0350 R0352 R0360 R0362 R0364
ENSBTAG00000020762 1.99920983477158 1.78721333329861 1.76354164777082 2.70271300327639 2.19094485599095 1.9757419762428 2.57147549066087 2.72170025156293 2.42294110793389 1.99153560755903 1.31109011280031 1.76496107253078 1.43521787039076 1.11925170469246 1.42130838994919 1.23517750813647 1.1837527885078 1.27886594278849
ENSBTAG00000003981 50.7155874177113 51.3008909004707 49.9082286319141 45.0263765165609 48.4477278587352 48.6691106814475 66.5085664588206 61.2962764019628 60.8194202365287 51.6774202873222 63.3308968087064 61.7097738155582 57.9482310223829 55.8713418891319 52.3072725048333 41.1226252395057 46.2170252135691 54.8271705011923
ENSBTAG00000018855 65.3075212692051 63.6483993698324 62.4172119748954 66.7816747216413 62.3132038178721 63.7685690574607 62.4622741426336 68.9497397062609 63.6861673889851 61.5521176748024 55.0762734585156 59.1494191017882 70.7918595559528 70.9021623363877 70.169943149213 66.270632580895 69.408446575969 65.2474038573998
ENSBTAG00000020456 52.0426491183787 51.8291866656596 50.522427619586 52.4716828696931 52.1886217135686 50.2676655531349 74.6531478382483 67.7893248703232 71.7166578432511 59.1310351714953 54.7301456687363 53.3726550650509 56.4030147020717 57.4042300933846 60.1322780363118 50.5285794855658 53.2274211050433 48.6810417432515
ENSBTAG00000018854 157.931832091108 175.590899912731 169.707437118414 169.649192450906 187.88534304613 198.873397651082 135.262446994965 151.339193057836 143.187423148321 183.040670950628 229.414547937799 216.590913723136 155.270669094866 157.291361847487 159.530152691659 162.748848990483 172.003425607964 208.404667124151
ENSBTAG00000007100 105.917907251965 102.045385197179 105.526683495748 103.304267929414 97.4576406085759 92.2252406122546 104.5654583252 107.749792129705 106.789330118492 93.3776376779516 76.2792227627223 79.9167406690336 101.916182862018 102.350702082366 102.969367532656 98.7108385163452 94.8522224659188 85.0782395623504
ENSBTAG00000051337 0 0 0 0.0154147129464433 0 0 0 0 0 0 0 0 0 0 0 0.0103362134572089 0 0
ENSBTAG00000007105 36.56600746644 36.8177186994942 36.3836885469407 26.7702181503232 27.6153625014111 27.1933941093781 51.2782465490608 50.6943044918049 46.4317080634262 31.5424095491335 31.686425846158 32.8433710108771 52.7992559618205 50.3602438214614 47.9444284360515 25.1893521952181 28.0692198177686 29.9061118002744
ENSBTAG00000007106 34.7736124421621 36.9357422215045 33.6106713352735 39.1996150228054 42.0377692872508 42.0713299001761 33.2495562524054 31.4525166668019 35.2765831605622 45.4831588020467 51.7618376533564 50.6149033892216 27.4838984158405 27.6832310220402 26.5154711722022 38.9675247336776 41.0121977777177 48.5632514590473
ENSBTAG00000005091 0 0 0 0 0.021016257611424 0 0 0 0.00599737898003438 0.00976242944881878 0 0 0 0 0 0.0103362134572089 0 0
ENSBTAG00000014880 121.762219678114 121.850856224047 130.052074755954 127.325528937622 123.486275660325 116.748389505256 199.899130559848 178.904320024247 197.08586804189 167.728300360155 144.41919810518 158.161412953564 162.588185025288 160.296309358999 155.245402490457 119.83805882288 122.189081609085 131.962979471488
ENSBTAG00000014915 19.2280325200589 17.9395753455634 18.8455709187647 11.8590524934637 12.0265534181374 11.4892389466967 5.22803656740978 5.07417760078205 4.64197133054661 5.13015667535427 4.9978755099948 3.88407551816807 4.24803537549964 3.54024180505985 3.48819275188995 4.74432197685889 4.43561842542028 4.08900558023163
ENSBTAG00000014882 2.37837032067654 2.73140150938089 3.13180671931714 1.53633305699552 1.32402422951971 1.71230971274376 3.49796298361956 3.65003212031308 2.90273142633664 1.78652458913384 2.18689830815092 1.74754369352555 4.65136302520799 4.56825016426108 4.66480702342297 1.66929847333924 1.72265970000746 1.63644359126554
ENSBTAG00000011305 0 0 0 0.0154147129464433 0.021016257611424 0.0478967751816435 0 0.0263730644531292 0.0119947579600688 0 0 0.017417379005238 0.0209520856991351 0 0.0104125156772834 0.0206724269144178 0.0230302098931479 0.0168271834577433
ENSBTAG00000017839 0.0114897116940896 0 0.0243247123830457 0.0102764752976289 0 0.0119741937954109 0 0 0 0.00976242944881878 0 0.023223172006984 0.0209520856991351 0 0 0 0 0.00841359172887167
ENSBTAG00000044299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000046072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000048631 0.0114897116940896 0.022480670859102 0 0.0102764752976289 0 0 0.0094539540097826 0.0105492257812517 0.0119947579600688 0 0 0 0 0 0.0416500627091337 0 0 0.00841359172887167
ENSBTAG00000043831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000001697 218.804324646395 221.625693664457 213.425026448843 203.731122775493 220.145298479666 218.588907735226 191.452022652107 238.992710074257 192.215996310102 190.543097982045 201.656148069591 194.470842386484 253.373572359641 256.801354440227 255.814685159499 192.083022782042 198.193380298452 198.245255111539
ENSBTAG00000034869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000046804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000015812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000048503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000007666 78.7217596720547 74.8999751348129 75.7045861141341 83.1726528213593 81.437998244268 75.4913047831679 67.7564883881119 77.3469234281372 68.4900679519926 78.7388747194479 59.9692617594864 64.891348380515 78.5546073074823 78.0373919538022 81.8736107704796 83.4287469198618 82.4205151655975 77.1484293578888
ENSBTAG00000050662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000054173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000023393 0 0 0 0 0 0 0 0 0.0239895159201375 0 0 0 0.0104760428495676 0 0.0156187735159251 0.0103362134572089 0 0
ENSBTAG00000049506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000049468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000052340 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000044154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000045424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000001749 70.4951260990865 72.1798139608616 70.1099022660336 75.372808070459 73.0052248776841 75.1201047755102 47.9693626456369 61.4334163371191 51.7393884607566 70.3627102523614 66.2887161031839 67.7071579863618 68.969028100128 66.6015593189009 70.5864437763043 71.7436576064871 69.5005674155416 64.8056902916341
ENSBTAG00000001535 13.7129709068959 15.2362746747563 13.6035954002183 16.5091575656408 15.7779554017766 16.4106325966106 14.2849245087815 15.9082324781275 13.5001000840574 11.529429179055 10.3261457284153 9.45763679984423 10.8374663278776 11.5574904288896 11.130979259016 11.7522747008465 11.501286820638 10.655813924616
ENSBTAG00000052530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000051544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000051908 0.0344691350822687 0.0168605031443265 0 0.0102764752976289 0.063048772834272 0.0239483875908218 0.0283618620293478 0.031647677343755 0.0119947579600688 0.0195248588976376 0 0.011611586003492 0.0104760428495676 0.0364973381964933 0.072887609740984 0.0103362134572089 0.0184241679145183 0.0294475710510509
ENSBTAG00000029106 0.00574485584704478 0 0 0.0359676635417011 0.031524386417136 0.00598709689770544 0.0141809310146739 0.0210984515625033 0.0119947579600688 0 0.00524436045120126 0.005805793001746 0.0104760428495676 0.0121657793988311 0.0104125156772834 0.0206724269144178 0.00921208395725914 0
ENSBTAG00000052321 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000017115 33.2856947777775 34.0975575255429 32.5707898808983 27.6437185506217 30.0007077403077 31.0131619301142 43.748172180269 38.188197328131 38.1673198289388 32.3819784817319 39.9462935568 35.5024242056768 39.3480169429757 39.3015503479239 39.1146151417152 30.6313685804386 30.6347851998653 31.9169602234747
ENSBTAG00000053953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000054015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0104125156772834 0 0 0
ENSBTAG00000052457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000051579 0.292987648199284 0.354070566030856 0.139867096202513 0.616588517857733 0.514898311479888 0.419096782839381 0.25525675826413 0.363948289453183 0.317861085941822 0.312397742362201 0.325150347974478 0.354153373106506 0.398089628283567 0.334558933467856 0.39567559573677 0.356599364273708 0.571149205350067 0.492195116138993
ENSBTAG00000039602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000017103 7.35341548421732 6.87346511517042 7.0967348377536 8.38046560521635 8.11752950241252 7.02286466100848 5.71964217591847 6.55106921015729 6.35722171883644 5.84281402511804 4.40526277900906 4.62721702239156 8.06655299416702 7.08656649981912 6.64318500210682 6.88908626922974 7.41572758559361 5.4351802568511
ENSBTAG00000050522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000010658 359.495844340521 360.516898399703 347.296081048936 374.628906975061 408.997389375922 390.50240805594 667.600416354808 588.409441013765 624.746968350182 366.774474392122 404.481788519799 397.836159651643 457.048797440933 461.016127429006 452.965256993183 327.802673581924 363.716104842484 397.407591721525
ENSBTAG00000037933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000055221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000052202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000046384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000019625 10.5935141819506 10.7457606706507 11.5785630943298 10.1480193564085 10.6237182225748 10.0283873036566 7.40717296666467 9.6367177511734 6.93297010091975 10.5580674488975 7.56236777063221 9.14992977075169 12.9536269834903 12.0441216048428 12.8126005408973 10.4602480186954 10.3589884099379 8.71648103111105
ENSBTAG00000019589 6.2216788823495 7.76145161410495 7.0176795225087 8.08244782158511 8.07024292278681 8.4717421102532 8.64564094194619 7.09962895078237 8.67221000512972 8.43473904377942 10.6670291577434 10.5955722281864 5.98705848852786 6.43569730198166 5.40930189434874 7.12165107201695 7.90857407730697 9.47791108257394
ENSBTAG00000039820 0 0 0.00608117809576144 0 0 0 0 0.00527461289062583 0.0119947579600688 0.00488121472440939 0 0.011611586003492 0.0104760428495676 0 0.00520625783864171 0 0.0230302098931479 0
ENSBTAG00000039255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0103362134572089 0 0
ENSBTAG00000021901 0.0976625493997613 0.0899226834364078 0.097298849532183 0.0102764752976289 0.042032515222848 0.0478967751816435 0.0189079080195652 0.031647677343755 0.0239895159201375 0.0634557914173221 0.0262218022560063 0.02902896500873 0.0209520856991351 0.0243315587976622 0.0260312891932086 0.0568491740146491 0.0276362518717774 0.025240775186615
ENSBTAG00000007296 1.06854318755033 1.23643689725061 1.25880386582262 1.02764752976289 1.16114823303118 1.26327744541585 1.04938889508587 1.41887086757835 1.06153607946609 1.16661031913384 1.27437958964191 1.16696439335095 1.45093193466511 1.47205930725856 1.49940225752881 1.42122935036623 1.31732800588806 1.14845527099098
ENSBTAG00000046909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000005212 12.1216458372645 10.4703724526267 11.0677441342858 11.2270492626596 9.62544598603219 8.44779372266238 10.4371652268 11.8731536167988 10.7473031322216 10.099233264803 5.49084539240772 6.80438939804631 13.7969484328805 14.404282808216 13.6351892794026 13.5404396289437 11.9664970604796 9.14978100514795
ENSBTAG00000017882 8.98495454477804 7.78955245267883 8.10012922355423 13.2309619456972 12.0318074825402 10.7468389313813 20.4536295001647 20.3125342418001 21.1707477995214 23.0344522844879 17.1647917567817 19.2926501448019 19.2549667575052 19.8728006479906 19.6327983095179 17.4888731695975 18.4748343762832 17.634888263715
ENSBTAG00000005209 61.1597353476388 60.8495558478742 60.4347479156772 57.4352204384478 57.5845458553017 56.9851882723604 54.9558346588662 61.2488048859472 53.0887987312643 60.3806261409441 49.0714807418902 51.3464333074416 62.2748367192543 60.7498194280632 61.1579108305242 59.8208353835966 60.7398755721882 57.0525655134788
ENSBTAG00000018607 0.0114897116940896 0 0 0.0205529505952578 0.05254064402856 0.053883872079349 0.047269770048913 0.0105492257812517 0 0.0292872883464563 0.0262218022560063 0.023223172006984 0.0104760428495676 0.0121657793988311 0 0.0103362134572089 0.00921208395725914 0
ENSBTAG00000053879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000034854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000053978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000051900 0 0 0 0 0.010508128805712 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000037662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000052773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000040291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000053056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000018610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000030862 0 0 0 0.0102764752976289 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000051778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000050038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000048090 36.1293984220646 37.8124883850095 35.9640872583331 36.3170637018205 36.852007721632 39.7543234007641 45.1284494656972 41.7169133519597 41.7957341118596 44.8144323848026 50.7968753303354 47.8919864714027 40.3641930993838 38.6628469294853 37.4694376647044 35.721953708114 36.5811853942761 42.4928450266664
ENSBTAG00000017321 79.4571012204764 79.9131647363927 79.4688353554104 87.5812607240421 94.0319906179138 95.5181439059926 115.664400332685 101.262018274235 108.570551675562 107.084088624093 129.147620471282 127.495214318342 96.6676853943846 93.1351241877516 92.7546896532407 100.35946456277 111.176035238182 126.717105028536
ENSBTAG00000042595 0 0 0 0 0 0 0 0 0 0 0.0104887209024025 0 0.0157140642743513 0.0243315587976622 0.00520625783864171 0.0103362134572089 0 0
ENSBTAG00000004139 50.1870606797832 45.3940946322416 44.4230059895373 50.5294290384412 46.8557463446698 43.7177815470451 31.3634924274538 42.0333901253973 32.7636813679278 42.7936094888971 32.1636626472173 34.765088494455 52.8044939832453 52.0208727094018 51.8803593620647 49.4226046456444 46.3413883469921 39.1736830896265
ENSBTAG00000053175 0.0114897116940896 0 0 0 0 0.0119741937954109 0 0 0 0 0 0 0.0209520856991351 0 0 0 0.00460604197862957 0.00841359172887167
ENSBTAG00000007444 0.482567891151762 0.488954591185468 0.583793097193098 0.786150360268609 0.598963341925584 1.00583227881451 0.47269770048913 0.432518257031318 0.617730034943541 0.971361730157469 0.744699184070579 1.0102079823038 0.948081877885864 0.924599234311165 0.812176222828107 1.41606124363762 1.08702590695658 1.27465914692406
ENSBTAG00000050932 9.05389281494258 8.0031188258403 8.20350925118218 7.91288597917424 7.53958241809836 6.71752271922551 6.80684688704347 7.48467569179806 7.0289281646003 7.39504030748023 4.68321388292272 5.47486280064648 8.12940925126442 7.70702124915951 8.67362555917709 7.83484980056436 7.82566532169164 5.5992452955641
ENSBTAG00000048837 0 0 0 0 0 0 0.0094539540097826 0.0105492257812517 0.0119947579600688 0.0195248588976376 0.0104887209024025 0.011611586003492 0.0104760428495676 0 0.0104125156772834 0 0.00460604197862957 0.0168271834577433
ENSBTAG00000019014 29.4251516485634 29.7475477143067 30.0410197930615 33.1981534489901 34.808176668921 38.1497814321791 35.4286926516603 32.6023822769583 34.9467273166603 32.6846137946453 38.4306733864028 40.2341455020998 31.2133696702865 30.4570287249737 31.0605342653365 32.0215892904332 36.0837328605841 41.7145877917458
ENSBTAG00000050833 0 0 0 0 0 0 0 0 0 0 0.020977441804805 0 0 0 0 0 0 0
ENSBTAG00000048858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000021771 411.716583990158 424.446306155274 422.106733982993 382.125595704681 403.228426661586 421.653273214701 501.267549506693 468.290681655543 476.953558145194 407.947520592515 470.639395611703 439.5914229202 471.694305344629 461.472344156462 457.635270274445 352.247818408223 368.580085171917 416.603201250945
ENSBTAG00000017060 0.482567891151762 0.584497442336651 0.377033041937209 0.863223925000826 0.956239721319792 0.778322596701708 0.453789792469565 0.432518257031318 0.299868949001719 1.60103842960628 1.46317656588515 1.69529155650983 0.240948985540054 0.304144484970778 0.301962954641219 1.25584993505088 1.38181259358887 1.40086302285713
ENSBTAG00000014233 230.546809997754 242.993571316033 234.830773345924 189.297813219973 208.523308020549 223.881501392797 182.617302629966 252.490444461368 183.010019575749 209.984976229368 244.775279699368 238.124599966612 349.533169675822 337.953185920129 345.315463663589 213.19990687512 212.822169622579 231.209707505258
ENSBTAG00000005313 12.6214482959574 12.6566176936744 12.0589761638949 17.2850314506118 16.818260153542 17.033290673972 29.3025304533212 26.5787743558636 29.2732068015478 30.3269870827555 29.1114448646182 31.9666962676135 31.6324113842692 32.05682871592 31.4197660562027 31.2153646407709 32.3758690677873 35.4843231165163
ENSBTAG00000008343 0 0 0 0 0 0 0 0 0.0119947579600688 0 0 0 0 0 0 0 0 0
ENSBTAG00000050376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSBTAG00000002878 77.4176773947755 78.5755648202761 78.2100314895878 114.644358420348 107.382568265571 110.994789386561 88.5315523246092 79.5728100679814 93.5950963624166 120.346349030313 121.538053456589 125.167091324642 82.1688420905831 85.9451485630424 84.2841081497707 105.806649054719 105.381634429066 118.623229785362
ENSBTAG00000000476 11.030123226326 10.8806446958053 10.6238181332952 16.8225900622185 17.1177418245048 16.7040003445982 8.97180235528369 8.73475894687638 9.22996625027291 15.0194977070077 17.3902992561834 17.5276890722712 9.05653904345115 8.55862580707769 8.34563131534266 14.9099879120239 14.4952141067473 15.703968961939
ENSBTAG00000020122 97.7774465167022 100.230071025306 92.5494494393933 88.1516051030605 89.7341659363776 98.0207504092335 27.5015522144576 58.2897470543061 27.3120638750766 56.9735382633064 54.410239681213 76.3926243169738 103.498065332303 98.9503667403929 104.739495197794 79.2942615369782 78.9613776396467 78.3431593833886
ENSBTAG00000040199 49.9974804368307 51.5032169382026 50.5406711538733 53.9771865007957 58.7509481527358 60.7211367365286 58.184359953207 52.3294344878989 55.0979206895759 63.1433936749599 76.116647588735 68.9263745167285 52.6997335547496 54.8737479784277 54.4991070549014 56.0636217919012 59.0494581660311 73.0804577569794
ENSBTAG00000017010 20.1012506088097 20.2101231023327 20.5847878541525 14.9111656568595 16.529286611385 17.8954326272416 29.8839486249228 27.6547953855513 27.7738620565392 17.4649862839368 25.1309752821564 23.4786268990608 28.3691240366289 26.3814926263653 23.6312043295947 14.4396901997209 15.9184810781438 20.7184696323465
ENSBTAG00000053509 0.0287242792352239 0.011240335429551 0.0243247123830457 0.0924882776786599 0.05254064402856 0.0359225813862327 0.0094539540097826 0.0105492257812517 0 0.0390497177952751 0.0419548836096101 0.046446344013968 0.0209520856991351 0.0121657793988311 0 0.0413448538288357 0.0460604197862957 0.05048155037323
ENSBTAG00000012284 9.69157181396455 9.5149439411149 10.2102980227835 9.63419559152707 9.40477528111224 9.30993567593196 10.2953559166533 10.2432982335954 10.3634708774994 8.45426390267706 7.60956701469302 8.87705749966963 11.1307955276655 10.5051505108907 11.0320603600818 9.36460939223128 8.51196557650745 9.59570136677815
