Model	Day	Contrast	Pathway	logFC	AveExpr	t	P.Value	adj.P.Val	B	Significant_FDR_0_05	Direction
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.177954313057581	0.51045417343323	12.3382491052472	4.08496615785286e-07	1.42741038657648e-05	6.99841107130432	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.127850476628313	0.351678290154978	11.8814904515113	5.70964154630593e-07	1.42741038657648e-05	6.64518836276267	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_PANCREAS_BETA_CELLS	0.0187519313953289	-0.12995154118714	8.53398925616568	7.39065762098128e-06	0.000123177627016355	3.86046274314681	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0335560063801943	0.25452104905361	7.6544646676167	1.89537705488001e-05	0.000236922131860002	2.85573096140165	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_INFLAMMATORY_RESPONSE	0.0279199631467448	0.183271681728049	5.87808594683359	0.000165690666599975	0.00165690666599975	0.543587358796701	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_NOTCH_SIGNALING	0.0237903250768868	0.36307140888604	4.96898029455158	0.000589969059772886	0.00491640883144071	-0.804209584178379	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_ANGIOGENESIS	-0.0237587822647155	0.598173167740068	-4.45757242046741	0.00126943323500786	0.00906738025005613	-1.61248854675703	TRUE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_COAGULATION	0.0163335309376902	0.316966867409803	4.1899558095062	0.00192378877447357	0.0102347575914559	-2.04879735126773	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_COMPLEMENT	0.0122215898333924	0.283259489077443	4.14095580491791	0.00207815304537756	0.0102347575914559	-2.12959770587799	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_MITOTIC_SPINDLE	-0.0456248768524337	0.627926155865716	-4.18598410561005	0.00214409727964875	0.0102347575914559	-2.12836954351134	TRUE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_G2M_CHECKPOINT	-0.021698123453059	0.651239929398716	-4.08970433581771	0.00225365566837859	0.0102347575914559	-2.21439710289489	TRUE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_SPERMATOGENESIS	-0.017451533982749	0.0777942349013078	-4.03550294747959	0.00245634182194942	0.0102347575914559	-2.30438734485757	TRUE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_UV_RESPONSE_UP	0.0251056744832912	0.413394316573386	3.77490034295444	0.00373593403916113	0.0143689770736966	-2.74117703858231	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_MYOGENESIS	-0.0120577733999426	0.255236539198219	-3.67272034733361	0.00441352905681866	0.0157626037743524	-2.91409616803737	TRUE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_KRAS_SIGNALING_DN	0.0133776438185544	-0.132464481751601	3.48850098239519	0.00597828397963765	0.0199276132654588	-3.2277618754367	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_XENOBIOTIC_METABOLISM	0.017325846240696	0.311521568222261	3.42393561538086	0.00665473259545859	0.0207960393608081	-3.33817385519476	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_DNA_REPAIR	0.0374698609079169	0.429166316548261	3.12586412250285	0.0115923357085421	0.0340951050251239	-3.88239455131179	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_APICAL_JUNCTION	-0.0126473117370018	0.359313000011521	-2.81516339321858	0.0185812421061646	0.0458449061475625	-4.38302905023259	TRUE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_ADIPOGENESIS	0.0223983351647347	0.415795775184256	2.80418053758966	0.0189320499313015	0.0458449061475625	-4.40180475526745	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_APOPTOSIS	0.0156601127970271	0.452673647467325	2.78280499573499	0.0196340756943686	0.0458449061475625	-4.43832426811295	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_APICAL_SURFACE	-0.0110156985164915	0.209633191079021	-2.7784773280735	0.0197793686053737	0.0458449061475625	-4.4457141092839	TRUE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_HEDGEHOG_SIGNALING	-0.0230105596485157	0.260099877899442	-2.7817630665799	0.0205167141754327	0.0458449061475625	-4.46219308256534	TRUE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_KRAS_SIGNALING_UP	-0.00696453325934143	0.038594038173369	-2.74086278863044	0.0210886568278788	0.0458449061475625	-4.50988521084745	TRUE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_UV_RESPONSE_DN	-0.031726090207417	0.438103463947369	-2.69896995196441	0.0235565955415771	0.0484114335114256	-4.6010444801815	TRUE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_ALLOGRAFT_REJECTION	0.00959702040721108	0.186951110515783	2.65999531771877	0.0242057167557128	0.0484114335114256	-4.64744067749454	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_MYC_TARGETS_V2	0.0231033226543027	0.408123956246873	2.62124262550933	0.0258589057521718	0.0497286649080228	-4.71313110875725	TRUE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_TGF_BETA_SIGNALING	-0.0190875057817989	0.602215840039269	-2.46969360901504	0.0334753807590297	0.0619914458500551	-4.96824807084788	FALSE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_BILE_ACID_METABOLISM	-0.00719021737504646	0.130358945884653	-2.19446726606062	0.0533526432733426	0.0952725772738262	-5.42153767852557	FALSE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_P53_PATHWAY	0.0105096215601573	0.373012167051036	2.09503807419179	0.0630359967867853	0.108682753080664	-5.58100947635603	FALSE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.0102808270098918	0.485653837877285	-1.88363263000057	0.0894635357808401	0.149105892968067	-5.91007257052615	FALSE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_ANDROGEN_RESPONSE	-0.0121998636860429	0.487096897719319	-1.598627065101	0.141475954866097	0.223024590564619	-6.32613192080303	FALSE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_MTORC1_SIGNALING	-0.00979457482235546	0.589896190488708	-1.59298891086774	0.142735737961356	0.223024590564619	-6.33398048470089	FALSE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0260784616857807	0.540010348161269	1.50940006785354	0.164076343051273	0.248600519774656	-6.44865160567891	FALSE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_MYC_TARGETS_V1	0.0130468654501973	0.767134977778684	1.43979935710578	0.180962946941205	0.26612198079589	-6.54067859804127	FALSE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.0135382311439486	0.515754678652264	1.35721858944104	0.205017668739898	0.29288238391414	-6.64647120472113	FALSE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_HEME_METABOLISM	-0.00536664845402313	0.358362223965052	-1.32026038162951	0.216626896658597	0.300870689803607	-6.69243757420578	FALSE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.00578249910472795	0.271492096934197	-1.28741218920367	0.227399898675045	0.302030758791187	-6.73254612343764	FALSE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_IL2_STAT5_SIGNALING	0.00400721379564353	0.233122687294346	1.28103055597086	0.229543376681302	0.302030758791187	-6.74025519586077	FALSE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_PROTEIN_SECRETION	-0.00706532348755207	0.579417036668679	-1.23472026246333	0.245600011357452	0.314871809432631	-6.79537090352515	FALSE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_PEROXISOME	0.00512486524848355	0.31636036561938	1.12974425975143	0.285365051195138	0.356706313993923	-6.91470805237919	FALSE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.00744682557363929	0.557306705952176	-1.07951575804545	0.306101524386834	0.373294541935163	-6.96892683630647	FALSE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_FATTY_ACID_METABOLISM	0.00577446278865867	0.356970901367934	0.855298986031408	0.412722170309193	0.491335917034754	-7.18628367584292	FALSE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.00287573011381559	0.294107040095882	0.677447946884662	0.513730250388403	0.597360756265585	-7.32748952650893	FALSE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.00275145187471137	0.577244563430424	-0.508661400324021	0.622196502022965	0.691323753984875	-7.43359899587002	FALSE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.00202138733556717	0.29350963999162	0.488842467909473	0.635662469318076	0.691323753984875	-7.44419136253962	FALSE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_ESTROGEN_RESPONSE_LATE	0.0021368940236216	0.299316266073298	0.488322242010571	0.636017853666085	0.691323753984875	-7.44446400625808	FALSE	Higher_in_numerator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_HYPOXIA	-0.00109034924498874	0.361524352430476	-0.30666083275892	0.765490873913916	0.814351993525442	-7.52248387044916	FALSE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_E2F_TARGETS	-0.00111785658364927	0.653197578254891	-0.225971215680404	0.825847234662341	0.860257536106605	-7.54592175249794	FALSE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.00102391361567827	0.486401935137854	-0.201936246959582	0.844079279789301	0.861305387540103	-7.55154564917567	FALSE	Higher_in_denominator
BoMac	Day3	Lineage_5_vs_Control	HALLMARK_GLYCOLYSIS	0.000562170853372512	0.443209555737205	0.111746387844316	0.91327057963209	0.91327057963209	-7.56704603560271	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_ANGIOGENESIS	-0.0461803366754643	0.598173167740068	-8.66425698248699	6.47000508360015e-06	0.000169728441796237	4.00228756951538	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_KRAS_SIGNALING_UP	-0.0218956316774832	0.038594038173369	-8.61693380785813	6.78913767184949e-06	0.000169728441796237	3.9509653860626	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_PANCREAS_BETA_CELLS	0.0146610207836795	-0.12995154118714	6.6722190485141	5.99153495342537e-05	0.000817432206822018	1.62749769489811	TRUE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_KRAS_SIGNALING_DN	0.0247565907329422	-0.132464481751601	6.4557998601249	7.8417799425024e-05	0.000817432206822018	1.34049419183346	TRUE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.0951514134491356	0.51045417343323	6.59720925938967	8.17432206822018e-05	0.000817432206822018	1.34761333529285	TRUE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.024925346903283	0.294107040095882	-5.8717697477573	0.000167092493111313	0.00139243744259427	0.534622002366515	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0572871549137969	0.351678290154978	5.32385018853962	0.000414695859870597	0.00296211328478998	-0.387734967700418	TRUE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_HYPOXIA	-0.0148776804517171	0.361524352430476	-4.18434909531373	0.00194082204562796	0.0121301377851747	-2.058028972476	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.0175562752016191	0.577244563430424	-3.24563173741362	0.00896541235380237	0.0498078464100132	-3.64398413371818	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0132168473167609	0.25452104905361	3.01489663749566	0.0132334156788031	0.0661670783940156	-4.04054794226121	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_TGF_BETA_SIGNALING	-0.0220950439036486	0.602215840039269	-2.85883285870602	0.0172500770382482	0.075867259830907	-4.30830189184113	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_P53_PATHWAY	-0.0141818425171858	0.373012167051036	-2.82707610979396	0.0182081423594177	0.075867259830907	-4.36265512104994	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_MTORC1_SIGNALING	-0.0168894957880705	0.589896190488708	-2.74690632197076	0.020872561992073	0.0788064181972682	-4.49958221746951	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_MYOGENESIS	-0.00891118447906619	0.255236539198219	-2.71428956819388	0.0220657970952351	0.0788064181972682	-4.55515127227608	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_IL2_STAT5_SIGNALING	-0.007940006594813	0.233122687294346	-2.53827012514867	0.0297865580848711	0.0992885269495703	-4.85319027452123	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_HEDGEHOG_SIGNALING	-0.019860495962281	0.260099877899442	-2.40094960729893	0.0387514339367645	0.121098231052389	-5.09543813550655	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_ALLOGRAFT_REJECTION	-0.00774524148593059	0.186951110515783	-2.14673984351395	0.0578076266057523	0.170022431193389	-5.49841885600389	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.0100359346920165	0.486401935137854	-1.97928707598519	0.0764223941250272	0.212284428125076	-5.76302969773553	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_MYC_TARGETS_V2	-0.0165595434261211	0.408123956246873	-1.8788025314375	0.0901742540777652	0.237300668625698	-5.91740907953617	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_APOPTOSIS	-0.0101676141734146	0.452673647467325	-1.80678695506302	0.101411359875298	0.253528399688245	-6.02571574574136	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_APICAL_SURFACE	-0.006921918627562	0.209633191079021	-1.74590780100399	0.111901977951507	0.255444303472715	-6.11561264368004	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_INFLAMMATORY_RESPONSE	0.00827979781388455	0.183271681728049	1.74317433431472	0.112395493527995	0.255444303472715	-6.11961149249825	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_GLYCOLYSIS	-0.00860589944884566	0.443209555737205	-1.71065108016664	0.118421378600517	0.257437779566342	-6.16693453490222	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_BILE_ACID_METABOLISM	-0.00537869759162382	0.130358945884653	-1.64158817226041	0.132197430827229	0.275411314223394	-6.2658008813295	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_XENOBIOTIC_METABOLISM	-0.0079839073162124	0.311521568222261	-1.5777806307475	0.14618363134611	0.29236726269222	-6.3550693800574	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.010357547231956	0.557306705952176	-1.50146332031412	0.164618480846194	0.307067585748478	-6.45904021141775	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_FATTY_ACID_METABOLISM	-0.0101052694741576	0.356970901367934	-1.49676724072003	0.165816496304178	0.307067585748478	-6.46533377507775	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.0064455807548317	0.299316266073298	-1.47294176054889	0.172012080711206	0.30716442984144	-6.49707211426443	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_E2F_TARGETS	0.00638038179355338	0.653197578254891	1.28977424428422	0.226610723592708	0.390708144125359	-6.72968583155191	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_UV_RESPONSE_UP	0.00790874856390339	0.413394316573386	1.18916293948163	0.262273513043295	0.437122521738826	-6.84813608523161	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.00994964726190983	0.515754678652264	-0.997460161424502	0.342431871671152	0.543726443763834	-7.0532743588118	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.00537883773659198	0.485653837877285	-0.985499927425555	0.347984924008854	0.543726443763834	-7.06511746895823	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.0129159440904187	0.540010348161269	-0.747564297364231	0.47302239803773	0.653368480320516	-7.27437502954673	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_HEME_METABOLISM	-0.00295108398137284	0.358362223965052	-0.726002326563283	0.484743544738581	0.653368480320516	-7.29184323236788	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_NOTCH_SIGNALING	0.00345100140701959	0.36307140888604	0.720795446574626	0.487802260243176	0.653368480320516	-7.29577237451512	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_APICAL_JUNCTION	-0.00322923815877146	0.359313000011521	-0.718795680979482	0.488980197667989	0.653368480320516	-7.29727464921083	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_COAGULATION	0.00278784620395545	0.316966867409803	0.71515169884784	0.491131199751626	0.653368480320516	-7.30000243908492	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_COMPLEMENT	0.00208367978143464	0.283259489077443	0.705998646996552	0.496560045043592	0.653368480320516	-7.30679902752242	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_UV_RESPONSE_DN	-0.00709336578990022	0.438103463947369	-0.603439661176948	0.560504222602501	0.70008450497038	-7.37677639282432	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.00247759472249148	0.29350963999162	-0.599169440369721	0.562596893346556	0.70008450497038	-7.38019424190923	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_MYC_TARGETS_V1	-0.00504691574349325	0.767134977778684	-0.556957230116814	0.589996148791122	0.70008450497038	-7.40612156339904	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_PEROXISOME	0.00248245706575606	0.31636036561938	0.547242021816506	0.596401899711874	0.70008450497038	-7.41183751305925	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.00235196677014959	0.271492096934197	-0.523640494127675	0.612114916027259	0.70008450497038	-7.42532851308982	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_SPERMATOGENESIS	-0.00223897875675778	0.0777942349013078	-0.51774276010188	0.616074364373935	0.70008450497038	-7.42861198709109	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_DNA_REPAIR	0.00444437695556715	0.429166316548261	0.37076514659147	0.719036606184339	0.798929562427043	-7.49859878801	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_ADIPOGENESIS	0.00164886354349275	0.415795775184256	0.206431014796285	0.840661985345174	0.913302424880094	-7.55054152337434	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_MITOTIC_SPINDLE	-0.0019972132422168	0.627926155865716	-0.183240009928651	0.858504279387288	0.913302424880094	-7.55540726482418	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_ANDROGEN_RESPONSE	-0.00106436001836813	0.487096897719319	-0.139469979022904	0.891891413602126	0.929053555835548	-7.56322604584169	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_G2M_CHECKPOINT	0.000579835006193741	0.651239929398716	0.109288425057565	0.915169831721731	0.93384676706299	-7.56734413876716	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Control	HALLMARK_PROTEIN_SECRETION	0.0003815548693612	0.579417036668679	0.0666796827168417	0.948171753322233	0.948171753322233	-7.5714598129601	FALSE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.0278010770170986	0.294107040095882	-6.54921769464197	6.97670926616263e-05	0.00214253711164913	1.46513527107728	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.0705633217145162	0.351678290154978	-6.55764026297165	8.57014844659653e-05	0.00214253711164913	1.29697949655584	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_KRAS_SIGNALING_UP	-0.0149310984181418	0.038594038173369	-5.87607101922769	0.000166136482312726	0.00276894137187877	0.540727925951435	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.0828028996084458	0.51045417343323	-5.74103984585753	0.00023781373035526	0.00297267162944075	0.205410808471272	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_XENOBIOTIC_METABOLISM	-0.0253097535569084	0.311521568222261	-5.00171624612836	0.000562448682018812	0.00526581846663535	-0.753672826082379	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_P53_PATHWAY	-0.0246914640773432	0.373012167051036	-4.92211418398575	0.000631898215996242	0.00526581846663535	-0.876816958536573	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_ALLOGRAFT_REJECTION	-0.0173422618931417	0.186951110515783	-4.80673516123271	0.000749273732230568	0.00535195523021834	-1.05684852932858	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.0203391590634334	0.25452104905361	-4.63956803012103	0.000962320683362135	0.00576600894807608	-1.3208727114799	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_APOPTOSIS	-0.0258277269704416	0.452673647467325	-4.58959195079801	0.0010378816106537	0.00576600894807608	-1.40052386494236	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_MYC_TARGETS_V2	-0.0396628660804238	0.408123956246873	-4.50004515694683	0.001189474020768	0.00594737010384	-1.54405296415572	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_NOTCH_SIGNALING	-0.0203393236698672	0.36307140888604	-4.24818484797695	0.00175593198601277	0.00729486732763279	-1.95313548988856	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_ANGIOGENESIS	-0.0224215544107488	0.598173167740068	-4.20668456201958	0.00187389737785463	0.00729486732763279	-2.02127433984061	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_G2M_CHECKPOINT	0.0222779584592527	0.651239929398716	4.19899276087528	0.00189666550518453	0.00729486732763279	-2.03392530457621	TRUE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_INFLAMMATORY_RESPONSE	-0.0196401653328602	0.183271681728049	-4.13491161251887	0.00209807974426742	0.00749314194381222	-2.13958318613335	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_MITOTIC_SPINDLE	0.0436276636102169	0.627926155865716	4.00274409568139	0.00284200191370936	0.00947333971236455	-2.42431906113977	TRUE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_HYPOXIA	-0.0137873312067283	0.361524352430476	-3.87768826255481	0.00316321703381772	0.00988505323068038	-2.56812534071886	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_IL2_STAT5_SIGNALING	-0.0119472203904565	0.233122687294346	-3.81930068111952	0.00347626254061401	0.0102243015900412	-2.6663096413293	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_SPERMATOGENESIS	0.0152125552259912	0.0777942349013078	3.51776018737771	0.00569560064196433	0.0158211128943454	-3.17779960320601	TRUE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_COAGULATION	-0.0135456847337348	0.316966867409803	-3.47480411065836	0.0061155771056069	0.0160936239621234	-3.25116664176305	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_COMPLEMENT	-0.0101379100519578	0.283259489077443	-3.43495715792136	0.00653387831298946	0.0163346957824737	-3.31931139333276	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_KRAS_SIGNALING_DN	0.0113789469143878	-0.132464481751601	2.96729887772971	0.0143460311675049	0.0341572170654879	-4.12229731183944	TRUE	Higher_in_numerator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.0148048233269077	0.577244563430424	-2.7369703370896	0.0212290254975578	0.0466300535554126	-4.51651948422487	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_DNA_REPAIR	-0.0330254839523498	0.429166316548261	-2.75509897591138	0.0214498246354898	0.0466300535554126	-4.50695939875899	TRUE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_ADIPOGENESIS	-0.020749471621242	0.415795775184256	-2.59774952279338	0.0269154870950033	0.05494445631318	-4.75287347325879	FALSE	Higher_in_denominator
BoMac	Day3	M_bovis_vs_Lineage_5	HALLMARK_UV_RESPONSE_UP	-0.0171969259193878	0.413394316573386	-2.58573740347282	0.02747222815659	0.05494445631318	-4.77316874982162	FALSE	Higher_in_denominator
