Model	Day	Contrast	Group1	Group2	Pathway	N_Group1	N_Group2	Mean_Group1	Mean_Group2	Median_Group1	Median_Group2	Delta_mean	Delta_median	Rank_biserial	P_value	FDR	Absolute_effect_size	Absolute_delta_median	Direction	Significant_FDR_0_05
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.598115344929599	0.619211334963417	0.598897828104854	0.619117070578176	0.0210959900338178	0.0202192424733215	1	0.0808555983700523	0.0986043882561613	1	0.0202192424733215	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.044243689474845	0.0280065378453024	0.0453215053832279	0.0278564632953521	-0.0162371516295426	-0.0174650420878759	-1	0.0808555983700523	0.0986043882561613	1	0.0174650420878759	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYOGENESIS	3	3	0.262352014725026	0.24549677067848	0.262001318283662	0.244543658090595	-0.0168552440465458	-0.0174576601930673	-1	0.0808555983700523	0.0986043882561613	1	0.0174576601930673	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.212664414751636	0.228601681438357	0.210961783632486	0.228104696446068	0.0159372666867212	0.0171429128135823	1	0.0808555983700523	0.0986043882561613	1	0.0171429128135823	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.309774583914676	0.291463381007413	0.308460399902666	0.292395691696332	-0.0183112029072627	-0.0160647082063339	-1	0.0808555983700523	0.0986043882561613	1	0.0160647082063339	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.50837069833	0.492024730281347	0.507751464050892	0.49205936278954	-0.0163459680486526	-0.0156921012613528	-1	0.0808555983700523	0.0986043882561613	1	0.0156921012613528	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HEME_METABOLISM	3	3	0.367467994111426	0.352016208358456	0.367598272839151	0.352227792534541	-0.0154517857529702	-0.0153704803046101	-1	0.0808555983700523	0.0986043882561613	1	0.0153704803046101	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.517169228161081	0.502770991686415	0.517459861727431	0.50246473600482	-0.0143982364746659	-0.0149951257226116	-1	0.0808555983700523	0.0986043882561613	1	0.0149951257226116	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MITOTIC_SPINDLE	3	3	0.640527318329889	0.625440131337005	0.63831263735934	0.624565336981791	-0.0150871869928842	-0.0137473003775492	-1	0.0808555983700523	0.0986043882561613	1	0.0137473003775492	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.283204460976495	0.270989832191267	0.282907470288256	0.269304657881729	-0.0122146287852281	-0.0136028124065271	-1	0.0808555983700523	0.0986043882561613	1	0.0136028124065271	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ESTROGEN_RESPONSE_LATE	3	3	0.296141634300343	0.28321690028113	0.296238736219869	0.284010505081298	-0.0129247340192134	-0.0122282311385702	-1	0.0808555983700523	0.0986043882561613	1	0.0122282311385702	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_DNA_REPAIR	3	3	0.418207747740632	0.431079843845751	0.420005469057079	0.432177492143512	0.0128720961051182	0.0121720230864326	1	0.0808555983700523	0.0986043882561613	1	0.0121720230864326	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.473027680745396	0.484892173614194	0.473498022368103	0.484952050183458	0.0118644928687976	0.0114540278153543	1	0.0808555983700523	0.0986043882561613	1	0.0114540278153543	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.269883400645659	0.257692505689414	0.268444694737019	0.257021671127432	-0.012190894956245	-0.011423023609587	-1	0.0808555983700523	0.0986043882561613	1	0.011423023609587	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_NOTCH_SIGNALING	3	3	0.365721547607803	0.377688217077121	0.36675913369122	0.377830886791838	0.0119666694693182	0.0110717531006176	1	0.0808555983700523	0.0986043882561613	1	0.0110717531006176	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_COAGULATION	3	3	0.286812029387496	0.278188046260595	0.286917061383998	0.276037725764734	-0.00862398312690155	-0.0108793356192644	-1	0.0808555983700523	0.0986043882561613	1	0.0108793356192644	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_E2F_TARGETS	3	3	0.6481332955789	0.658027745370723	0.647022492627771	0.657805810846285	0.00989444979182286	0.0107833182185141	1	0.0808555983700523	0.0986043882561613	1	0.0107833182185141	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APICAL_JUNCTION	3	3	0.356558941078986	0.345822457258972	0.355814413429068	0.345653779209086	-0.0107364838200136	-0.0101606342199817	-1	0.0808555983700523	0.0986043882561613	1	0.0101606342199817	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.559010779216404	0.572688868637712	0.562441014403362	0.572264069197878	0.0136780894213081	0.00982305479451617	1	0.0808555983700523	0.0986043882561613	1	0.00982305479451617	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_G2M_CHECKPOINT	3	3	0.650636332826923	0.659002391969945	0.650805374747196	0.658621306342259	0.00836605914302269	0.00781593159506355	1	0.0808555983700523	0.0986043882561613	1	0.00781593159506355	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APICAL_SURFACE	3	3	0.215357591466339	0.206244788859041	0.214257237726409	0.207263753206389	-0.00911280260729846	-0.00699348452002016	-1	0.0808555983700523	0.0986043882561613	1	0.00699348452002016	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.233866962602015	0.22945449052112	0.234533048826715	0.22896814013271	-0.00441247208089499	-0.00556490869400431	-1	0.0808555983700523	0.0986043882561613	1	0.00556490869400431	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ANDROGEN_RESPONSE	3	3	0.50467444295862	0.500319009323274	0.504806576828292	0.500279185476392	-0.00435543363534607	-0.00452739135189972	-1	0.0808555983700523	0.0986043882561613	1	0.00452739135189972	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_GLYCOLYSIS	3	3	0.447689341414368	0.453417952708963	0.448246665999636	0.452378949861577	0.00572861129459551	0.00413228386194059	1	0.0808555983700523	0.0986043882561613	1	0.00413228386194059	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PROTEIN_SECRETION	3	3	0.58871708176843	0.584070573677348	0.587904329964201	0.584383370919357	-0.00464650809108169	-0.00352095904484395	-1	0.0808555983700523	0.0986043882561613	1	0.00352095904484395	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.289576003202483	0.28587954087989	0.289335718851347	0.285879795426262	-0.0036964623225933	-0.00345592342508555	-1	0.0808555983700523	0.0986043882561613	1	0.00345592342508555	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.179089684940042	0.183679925139637	0.179472702718848	0.18368828046704	0.00459024019959522	0.00421557774819142	0.777777777777778	0.190430263825524	0.226702695030386	0.777777777777778	0.00421557774819142	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UV_RESPONSE_DN	3	3	0.450168318511009	0.456050467866683	0.448657179314641	0.454027104097603	0.00588214935567366	0.0053699247829625	0.555555555555556	0.382733088885226	0.434923964642302	0.555555555555556	0.0053699247829625	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HYPOXIA	3	3	0.362555082423574	0.360710023624072	0.363105422886558	0.360766126638271	-0.00184505879950275	-0.00233929624828644	-0.555555555555556	0.382733088885226	0.434923964642302	0.555555555555556	0.00233929624828644	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UV_RESPONSE_UP	3	3	0.395875782005992	0.399925404225662	0.394883473873468	0.40002391409549	0.00404962221966937	0.00514044022202176	0.333333333333333	0.662520583540057	0.676041411775569	0.333333333333333	0.00514044022202176	Higher_in_M_bovis	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.368342245157985	0.366539531985943	0.369740502351371	0.36575648273224	-0.00180271317204128	-0.00398401961913014	-0.333333333333333	0.662520583540057	0.676041411775569	0.333333333333333	0.00398401961913014	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ADIPOGENESIS	3	3	0.413414324600615	0.41114504377975	0.413551979266791	0.410875333263815	-0.00226928082086508	-0.00267664600297612	-0.333333333333333	0.662520583540057	0.676041411775569	0.333333333333333	0.00267664600297612	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_COMPLEMENT	3	3	0.260395799565225	0.259445165175722	0.261175607359532	0.259351728306242	-0.00095063438950227	-0.00182387905328985	-0.333333333333333	0.662520583540057	0.676041411775569	0.333333333333333	0.00182387905328985	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MTORC1_SIGNALING	3	3	0.633263229678462	0.632475075339951	0.633702904745344	0.632006109009004	-0.000788154338510427	-0.00169679573634018	-0.333333333333333	0.662520583540057	0.676041411775569	0.333333333333333	0.00169679573634018	Higher_in_Control	FALSE
BoMac	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_SPERMATOGENESIS	3	3	0.0862650934973576	0.0843833606214643	0.0862429091817349	0.0858255832588823	-0.00188173287589324	-0.000417325922852665	-0.111111111111111	1	1	0.111111111111111	0.000417325922852665	Higher_in_Control	FALSE
