Model	Day	Contrast	Group1	Group2	Pathway	N_Group1	N_Group2	Mean_Group1	Mean_Group2	Median_Group1	Median_Group2	Delta_mean	Delta_median	Rank_biserial	P_value	FDR	Absolute_effect_size	Absolute_delta_median	Direction	Significant_FDR_0_05
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PANCREAS_BETA_CELLS	3	3	-0.141089191913476	-0.122337260518147	-0.141207104476442	-0.121130878380135	0.0187519313953289	0.0200762260963068	1	0.0808555983700523	0.168449163270942	1	0.0200762260963068	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_G2M_CHECKPOINT	3	3	0.658279358881004	0.636581235427945	0.658807758957194	0.638898302553526	-0.021698123453059	-0.0199094564036687	-1	0.0808555983700523	0.168449163270942	1	0.0199094564036687	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.308407588580767	0.325733434821463	0.308198109487492	0.32543119429485	0.0173258462406959	0.0172330848073577	1	0.0808555983700523	0.168449163270942	1	0.0172330848073577	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COAGULATION	3	3	0.310593075029255	0.326926605966945	0.311162140814672	0.32820048433075	0.0163335309376901	0.0170383435160785	1	0.0808555983700523	0.168449163270942	1	0.0170383435160785	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_SPERMATOGENESIS	3	3	0.08435773914781	0.066906205165061	0.0835310876664858	0.0676338471703738	-0.017451533982749	-0.015897240496112	-1	0.0808555983700523	0.168449163270942	1	0.015897240496112	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.145175893268767	-0.131798249450213	-0.143906376601939	-0.130713866601751	0.0133776438185545	0.0131925100001887	1	0.0808555983700523	0.168449163270942	1	0.0131925100001887	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.490873726126113	0.480592899116221	0.492120163314597	0.479022820630735	-0.0102808270098918	-0.0130973426838611	-1	0.0808555983700523	0.168449163270942	1	0.0130973426838611	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APOPTOSIS	3	3	0.450842814592788	0.466502927389815	0.452490670475261	0.464740445936324	0.0156601127970269	0.0122497754610632	1	0.0808555983700523	0.168449163270942	1	0.0122497754610632	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_JUNCTION	3	3	0.364605183310112	0.351957871573111	0.36385087643238	0.3517326610144	-0.0126473117370018	-0.0121182154179797	-1	0.0808555983700523	0.168449163270942	1	0.0121182154179797	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYOGENESIS	3	3	0.262226191824556	0.250168418424613	0.262511155498833	0.251694364062518	-0.0120577733999426	-0.0108167914363146	-1	0.0808555983700523	0.168449163270942	1	0.0108167914363146	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_SURFACE	3	3	0.215612396793705	0.204596698277214	0.217792490857272	0.207320753987251	-0.0110156985164915	-0.010471736870021	-1	0.0808555983700523	0.168449163270942	1	0.010471736870021	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_COMPLEMENT	3	3	0.278491065872501	0.290712655705893	0.279758215357333	0.29021828210072	0.0122215898333924	0.0104600667433866	1	0.0808555983700523	0.168449163270942	1	0.0104600667433866	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_P53_PATHWAY	3	3	0.374236240703379	0.384745862263536	0.375240869945603	0.38389689860542	0.0105096215601573	0.0086560286598168	1	0.0808555983700523	0.168449163270942	1	0.0086560286598168	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_UP	3	3	0.0482140931523105	0.0412495598929691	0.0478974178617736	0.0420805115532892	-0.00696453325934144	-0.0058169063084844	-1	0.0808555983700523	0.168449163270942	1	0.0058169063084844	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_DN	3	3	0.451043282613141	0.419317192405724	0.450095800120646	0.414676500912772	-0.031726090207417	-0.0354192992078741	-0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.0354192992078741	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.274390229769708	0.251379670121192	0.273884692069009	0.247553664760767	-0.0230105596485158	-0.0263310273082422	-0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.0263310273082422	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYC_TARGETS_V2	3	3	0.405942696504146	0.429046019158449	0.40696712290199	0.431843034369622	0.0231033226543027	0.0248759114676324	0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.0248759114676324	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TGF_BETA_SIGNALING	3	3	0.615943356601085	0.596855850819286	0.615379745424683	0.594276962240308	-0.0190875057817989	-0.021102783184375	-0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.021102783184375	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.186333850875356	0.195930871282567	0.185956679986055	0.197197179640615	0.00959702040721114	0.0112404996545599	0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.0112404996545599	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_BILE_ACID_METABOLISM	3	3	0.134548584206876	0.12735836683183	0.132743573099858	0.125942802759309	-0.00719021737504646	-0.00680077034054835	-0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.00680077034054835	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.234433618227403	0.238440832023046	0.234471889360752	0.237685802240447	0.00400721379564356	0.00321391287969541	0.777777777777778	0.190430263825524	0.307145586815361	0.777777777777778	0.00321391287969541	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.535622842296149	0.561701303981929	0.537369541885279	0.567002341079685	0.0260784616857807	0.0296327991944052	0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.0296327991944052	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MYC_TARGETS_V1	3	3	0.764468327876449	0.777515193326646	0.764861665304577	0.780256498894531	0.0130468654501972	0.0153948335899546	0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.0153948335899546	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.514558484024918	0.528096715168866	0.515174755956716	0.530146380078932	0.0135382311439485	0.0149716241222165	0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.0149716241222165	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PROTEIN_SECRETION	3	3	0.58164495954141	0.574579636053857	0.581380332532366	0.570893356380681	-0.00706532348755251	-0.0104869761516847	-0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.0104869761516847	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HEME_METABOLISM	3	3	0.361134801443517	0.355768152989494	0.361709584411894	0.352542945821824	-0.00536664845402307	-0.00916663859007022	-0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.00916663859007022	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MTORC1_SIGNALING	3	3	0.598790880692183	0.588996305869828	0.597866968081479	0.588828110889451	-0.00979457482235546	-0.00903885719202835	-0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.00903885719202835	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	3	0.274203585559157	0.268421086454429	0.272264199077318	0.265804968811428	-0.00578249910472795	-0.00645923026588963	-0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.00645923026588963	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ESTROGEN_RESPONSE_LATE	3	3	0.300752494983701	0.302889389007323	0.301168678243339	0.30417156896334	0.00213689402362149	0.00300289072000071	0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.00300289072000071	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANDROGEN_RESPONSE	3	3	0.49151830562079	0.479318441934747	0.492044493694203	0.472176263521546	-0.0121998636860429	-0.0198682301726578	-0.333333333333333	0.662520583540057	0.736133981711175	0.333333333333333	0.0198682301726578	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.563241496887374	0.555794671313735	0.56332460492956	0.55267657680257	-0.00744682557363929	-0.0106480281269897	-0.333333333333333	0.662520583540057	0.736133981711175	0.333333333333333	0.0106480281269897	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.358414503596434	0.364188966385092	0.355096187789283	0.36497417158274	0.00577446278865879	0.00987798379345706	0.333333333333333	0.662520583540057	0.736133981711175	0.333333333333333	0.00987798379345706	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.584013805789201	0.58126235391449	0.586091844786596	0.580726617140434	-0.00275145187471149	-0.00536522764616287	-0.333333333333333	0.662520583540057	0.736133981711175	0.333333333333333	0.00536522764616287	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PEROXISOME	3	3	0.313824591514634	0.318949456763117	0.315512936576926	0.3170719608414	0.0051248652484836	0.00155902426447352	0.333333333333333	0.662520583540057	0.736133981711175	0.333333333333333	0.00155902426447352	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HYPOXIA	3	3	0.366847028996044	0.365756679751056	0.366775101375427	0.365364453547021	-0.00109034924498885	-0.00141064782840639	-0.333333333333333	0.662520583540057	0.736133981711175	0.333333333333333	0.00141064782840639	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_E2F_TARGETS	3	3	0.651443403184923	0.650325546601274	0.649653926140618	0.65248301870656	-0.00111785658364916	0.0028290925659421	-0.111111111111111	1	1	0.111111111111111	0.0028290925659421	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_GLYCOLYSIS	3	3	0.445890798602363	0.446452969455735	0.446896291866489	0.445608115909581	0.000562170853372457	-0.00128817595690811	-0.111111111111111	1	1	0.111111111111111	0.00128817595690811	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.293661709120595	0.295683096456162	0.294532107834341	0.293510622106944	0.00202138733556723	-0.00102148572739752	0.111111111111111	1	1	0.111111111111111	0.00102148572739752	Higher_in_Control	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.490088551240419	0.48906463762474	0.48868188239568	0.488979950095599	-0.00102391361567827	0.000298067699919247	-0.111111111111111	1	1	0.111111111111111	0.000298067699919247	Higher_in_Lineage_5	FALSE
BoMac	Day3	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.301456912359038	0.304332642472853	0.300636409183609	0.300488109666263	0.00287573011381559	-0.000148299517345352	0.111111111111111	1	1	0.111111111111111	0.000148299517345352	Higher_in_Control	FALSE
