Model	Day	Contrast	Group1	Group2	Pathway	N_Group1	N_Group2	Mean_Group1	Mean_Group2	Median_Group1	Median_Group2	Delta_mean	Delta_median	Rank_biserial	P_value	FDR	Absolute_effect_size	Absolute_delta_median	Direction	Significant_FDR_0_05
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.51319348072557	0.531562521942229	0.513829053345189	0.531276525017341	0.0183690412166592	0.0174474716721523	1	0.0808555983700523	0.126336872453207	1	0.0174474716721523	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.703819724232538	0.720319134408783	0.704714254857057	0.720853553043544	0.0164994101762448	0.0161392981864874	1	0.0808555983700523	0.126336872453207	1	0.0161392981864874	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_BILE_ACID_METABOLISM	3	3	0.343130768699412	0.329924118144538	0.342960903473024	0.328611752314873	-0.0132066505548743	-0.0143491511581512	-1	0.0808555983700523	0.126336872453207	1	0.0143491511581512	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.671455468367225	0.659046759434762	0.671132546480922	0.659576889919	-0.0124087089324627	-0.0115556565619217	-1	0.0808555983700523	0.126336872453207	1	0.0115556565619217	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HEME_METABOLISM	3	3	0.58066000410724	0.588593176671599	0.580260632536622	0.589565134054272	0.00793317256435888	0.0093045015176505	1	0.0808555983700523	0.126336872453207	1	0.0093045015176505	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANDROGEN_RESPONSE	3	3	0.708734779494892	0.714896126783059	0.710298533156113	0.714566427042342	0.00616134728816697	0.00426789388622972	1	0.0808555983700523	0.126336872453207	1	0.00426789388622972	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_MITOTIC_SPINDLE	3	3	0.703002623094415	0.719186020783983	0.707129754481385	0.729662948232464	0.0161833976895687	0.0225331937510788	0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.0225331937510788	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.770420239379061	0.750631876899775	0.765510581030581	0.744444760945323	-0.0197883624792864	-0.0210658200852584	-0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.0210658200852584	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_UV_RESPONSE_DN	3	3	0.497977030343905	0.479201252962121	0.503116117200288	0.488293360418675	-0.0187757773817835	-0.0148227567816127	-0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.0148227567816127	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.397554783703863	0.381625699904664	0.402237777837165	0.388482050840464	-0.0159290837991996	-0.0137557269967013	-0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.0137557269967013	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ADIPOGENESIS	3	3	0.647197882707654	0.635026549715297	0.642831530525316	0.629893253965493	-0.0121713329923566	-0.012938276559823	-0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.012938276559823	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_P53_PATHWAY	3	3	0.608767847498145	0.614285967112483	0.607579898030378	0.611419833198128	0.00551811961433823	0.00383993516775027	0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.00383993516775027	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.39172022567575	0.389491513831422	0.393767258772171	0.390505298136654	-0.00222871184432782	-0.00326196063551748	-0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.00326196063551748	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_JUNCTION	3	3	0.43539459501542	0.429100236912105	0.437079338969072	0.434232542313762	-0.00629435810331513	-0.00284679665531012	-0.555555555555556	0.382733088885226	0.478416361106533	0.555555555555556	0.00284679665531012	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ANGIOGENESIS	3	3	0.528599853106347	0.524169434707846	0.532592584860859	0.526425124281375	-0.00443041839850078	-0.00616746057948325	-0.333333333333333	0.662520583540057	0.752864299477338	0.333333333333333	0.00616746057948325	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.62915450069529	0.63829102086921	0.624752084316431	0.630302430971174	0.00913652017391986	0.00555034665474274	0.333333333333333	0.662520583540057	0.752864299477338	0.333333333333333	0.00555034665474274	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.493959890310171	0.492077374566247	0.492264893264162	0.487523338632118	-0.00188251574392356	-0.00474155463204418	-0.333333333333333	0.662520583540057	0.752864299477338	0.333333333333333	0.00474155463204418	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_APICAL_SURFACE	3	3	0.294465112560901	0.295168289472537	0.301048366730948	0.29826032665131	0.000703176911635406	-0.00278804007963723	-0.333333333333333	0.662520583540057	0.752864299477338	0.333333333333333	0.00278804007963723	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.776086601903533	0.785691781034409	0.763692933390658	0.76725864126738	0.00960517913087622	0.00356570787672272	0.111111111111111	1	1	0.111111111111111	0.00356570787672272	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_KRAS_SIGNALING_UP	3	3	0.43828797790711	0.436856795815975	0.437960194871288	0.435880686696862	-0.00143118209113535	-0.00207950817442609	-0.111111111111111	1	1	0.111111111111111	0.00207950817442609	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_GLYCOLYSIS	3	3	0.567004695322744	0.569014335307877	0.566278827883535	0.568018720045162	0.00200963998513259	0.00173989216162695	0.111111111111111	1	1	0.111111111111111	0.00173989216162695	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_PEROXISOME	3	3	0.593766460320133	0.593480161529251	0.589323125775086	0.590901934587377	-0.000286298790881379	0.00157880881229089	0.111111111111111	1	1	0.111111111111111	0.00157880881229089	Higher_in_Lineage_5	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_ESTROGEN_RESPONSE_LATE	3	3	0.406329861119195	0.406169938816042	0.406429953113288	0.404948062121518	-0.000159922303152593	-0.00148189099176993	-0.111111111111111	1	1	0.111111111111111	0.00148189099176993	Higher_in_Control	FALSE
THP-1	Day1	Lineage_5_vs_Control	Control	Lineage_5	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.439481560674538	0.43583079308612	0.446335101373418	0.446806119735652	-0.00365076758841831	0.00047101836223401	-0.111111111111111	1	1	0.111111111111111	0.00047101836223401	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HYPOXIA	3	3	0.551825337022007	0.739198417479077	0.553407504687251	0.751747339035614	0.18737308045707	0.198339834348363	1	0.0808555983700523	0.122508482378867	1	0.198339834348363	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.615720990384124	0.815345703251172	0.614855817448037	0.79498494332946	0.199624712867048	0.180129125881423	1	0.0808555983700523	0.122508482378867	1	0.180129125881423	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.671455468367225	0.792736864067549	0.671132546480922	0.796892423090799	0.121281395700323	0.125759876609877	1	0.0808555983700523	0.122508482378867	1	0.125759876609877	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.44897233292956	0.585725741871389	0.449458229823259	0.560332653547352	0.136753408941829	0.110874423724093	1	0.0808555983700523	0.122508482378867	1	0.110874423724093	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_GLYCOLYSIS	3	3	0.567004695322744	0.655355304890031	0.566278827883535	0.661881721100963	0.088350609567287	0.0956028932174282	1	0.0808555983700523	0.122508482378867	1	0.0956028932174282	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYC_TARGETS_V2	3	3	0.676442041534532	0.587714373775486	0.673909834737176	0.581790091869659	-0.0887276677590462	-0.0921197428675176	-1	0.0808555983700523	0.122508482378867	1	0.0921197428675176	Higher_in_Control	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MTORC1_SIGNALING	3	3	0.763650404531753	0.844743718451204	0.759476478138855	0.840964770463657	0.0810933139194503	0.0814882923248025	1	0.0808555983700523	0.122508482378867	1	0.0814882923248025	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UV_RESPONSE_UP	3	3	0.660898320353879	0.734929916697205	0.658159267216428	0.729059537232494	0.0740315963433262	0.0709002700160658	1	0.0808555983700523	0.122508482378867	1	0.0709002700160658	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_P53_PATHWAY	3	3	0.608767847498145	0.676226404965404	0.607579898030378	0.676961288996318	0.0674585574672592	0.0693813909659403	1	0.0808555983700523	0.122508482378867	1	0.0693813909659403	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL6_JAK_STAT3_SIGNALING	3	3	0.522418748756952	0.625122602338451	0.524955664527352	0.593634702540423	0.102703853581499	0.0686790380130712	1	0.0808555983700523	0.122508482378867	1	0.0686790380130712	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APOPTOSIS	3	3	0.621707330495305	0.697019998723853	0.623057139566381	0.687476419202146	0.0753126682285474	0.0644192796357645	1	0.0808555983700523	0.122508482378867	1	0.0644192796357645	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_IL2_STAT5_SIGNALING	3	3	0.51319348072557	0.586170838458189	0.513829053345189	0.572398859269941	0.0729773577326193	0.0585698059247519	1	0.0808555983700523	0.122508482378867	1	0.0585698059247519	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HEDGEHOG_SIGNALING	3	3	0.439481560674538	0.49160466799884	0.446335101373418	0.499616146548627	0.0521231073243022	0.0532810451752091	1	0.0808555983700523	0.122508482378867	1	0.0532810451752091	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_UP	3	3	0.43828797790711	0.490382467705759	0.437960194871288	0.488718716391802	0.0520944897986489	0.0507585215205132	1	0.0808555983700523	0.122508482378867	1	0.0507585215205132	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MITOTIC_SPINDLE	3	3	0.703002623094415	0.664488681713646	0.707129754481385	0.656431752092639	-0.0385139413807684	-0.0506980023887459	-1	0.0808555983700523	0.122508482378867	1	0.0506980023887459	Higher_in_Control	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	3	3	0.39172022567575	0.448364580815756	0.393767258772171	0.443589322873071	0.0566443551400067	0.0498220641008999	1	0.0808555983700523	0.122508482378867	1	0.0498220641008999	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_HEME_METABOLISM	3	3	0.58066000410724	0.621642308097188	0.580260632536622	0.628366420954758	0.040982303989948	0.0481057884181367	1	0.0808555983700523	0.122508482378867	1	0.0481057884181367	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INTERFERON_GAMMA_RESPONSE	3	3	0.500262815125614	0.60938639593889	0.495419319525162	0.539865935218052	0.109123580813276	0.0444466156928899	1	0.0808555983700523	0.122508482378867	1	0.0444466156928899	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYOGENESIS	3	3	0.330735228846841	0.36238202181413	0.329930643540434	0.372139541857154	0.0316467929672894	0.0422088983167198	1	0.0808555983700523	0.122508482378867	1	0.0422088983167198	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_KRAS_SIGNALING_DN	3	3	-0.0108192927986345	0.0384357460278662	-0.00757707238545969	0.0328903706841031	0.0492550388265006	0.0404674430695628	1	0.0808555983700523	0.122508482378867	1	0.0404674430695628	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PANCREAS_BETA_CELLS	3	3	0.279520597615637	0.314901242813704	0.27552044334835	0.314837490910018	0.0353806451980677	0.0393170475616675	1	0.0808555983700523	0.122508482378867	1	0.0393170475616675	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APICAL_SURFACE	3	3	0.294465112560901	0.333865969601673	0.301048366730948	0.337781359400051	0.0394008570407716	0.0367329926691037	1	0.0808555983700523	0.122508482378867	1	0.0367329926691037	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	3	3	0.770467556867817	0.804004292667747	0.768638318185965	0.804316780884575	0.0335367357999301	0.0356784626986102	1	0.0808555983700523	0.122508482378867	1	0.0356784626986102	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ESTROGEN_RESPONSE_EARLY	3	3	0.397554783703863	0.427311090548181	0.402237777837165	0.435675971663904	0.0297563068443174	0.0334381938267387	1	0.0808555983700523	0.122508482378867	1	0.0334381938267387	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_XENOBIOTIC_METABOLISM	3	3	0.451950126704605	0.482002181679008	0.449446156857801	0.481583492300804	0.0300520549744027	0.032137335443003	1	0.0808555983700523	0.122508482378867	1	0.032137335443003	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_COAGULATION	3	3	0.3943451809724	0.422936673895524	0.394171475650622	0.424075896330137	0.0285914929231232	0.0299044206795155	1	0.0808555983700523	0.122508482378867	1	0.0299044206795155	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ESTROGEN_RESPONSE_LATE	3	3	0.406329861119195	0.434656703521533	0.406429953113288	0.43562764549167	0.0283268424023378	0.0291976923783813	1	0.0808555983700523	0.122508482378867	1	0.0291976923783813	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_APICAL_JUNCTION	3	3	0.43539459501542	0.459892711886456	0.437079338969072	0.462656711449219	0.0244981168710351	0.0255773724801466	1	0.0808555983700523	0.122508482378867	1	0.0255773724801466	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_BILE_ACID_METABOLISM	3	3	0.343130768699412	0.368409324827167	0.342960903473024	0.366656612025447	0.0252785561277555	0.0236957085524228	1	0.0808555983700523	0.122508482378867	1	0.0236957085524228	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PROTEIN_SECRETION	3	3	0.823427229622924	0.800741608955632	0.822760398026881	0.801191441192662	-0.0226856206672926	-0.0215689568342191	-1	0.0808555983700523	0.122508482378867	1	0.0215689568342191	Higher_in_Control	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ALLOGRAFT_REJECTION	3	3	0.493959890310171	0.528457986210242	0.492264893264162	0.51276224416708	0.0344980959000715	0.0204973509029177	1	0.0808555983700523	0.122508482378867	1	0.0204973509029177	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_WNT_BETA_CATENIN_SIGNALING	3	3	0.508426611963378	0.529939797728868	0.511164160928037	0.529834338381482	0.0215131857654902	0.0186701774534449	1	0.0808555983700523	0.122508482378867	1	0.0186701774534449	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3	3	0.703819724232538	0.72432566518341	0.704714254857057	0.722250042332913	0.0205059409508712	0.0175357874758555	1	0.0808555983700523	0.122508482378867	1	0.0175357874758555	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_INTERFERON_ALPHA_RESPONSE	3	3	0.545376894131735	0.678243696979976	0.540705831972612	0.576272320130088	0.132866802848241	0.0355664881574767	0.777777777777778	0.190430263825524	0.26448647753545	0.777777777777778	0.0355664881574767	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ANGIOGENESIS	3	3	0.528599853106347	0.506620076355364	0.532592584860859	0.497213675655054	-0.0219797767509826	-0.0353789092058043	-0.777777777777778	0.190430263825524	0.26448647753545	0.777777777777778	0.0353789092058043	Higher_in_Control	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_MYC_TARGETS_V1	3	3	0.90934312119411	0.879759683788458	0.902179263471775	0.870576636196934	-0.0295834374056516	-0.0316026272748413	-0.777777777777778	0.190430263825524	0.26448647753545	0.777777777777778	0.0316026272748413	Higher_in_Control	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_FATTY_ACID_METABOLISM	3	3	0.62915450069529	0.645759118117342	0.624752084316431	0.639444356624423	0.0166046174220519	0.0146922723079915	0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.0146922723079915	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_TGF_BETA_SIGNALING	3	3	0.77175532990808	0.760196144132366	0.77600475904215	0.761377926559195	-0.011559185775714	-0.0146268324829547	-0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.0146268324829547	Higher_in_Control	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_PEROXISOME	3	3	0.593766460320133	0.600222864623362	0.589323125775086	0.599684602366085	0.00645640430322902	0.0103614765909984	0.555555555555556	0.382733088885226	0.490683447288751	0.555555555555556	0.0103614765909984	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_E2F_TARGETS	3	3	0.636427997595909	0.611195533829372	0.631730287339265	0.572014922672193	-0.0252324637665376	-0.0597153646670725	-0.333333333333333	0.662520583540057	0.690125607854227	0.333333333333333	0.0597153646670725	Higher_in_Control	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_G2M_CHECKPOINT	3	3	0.672238785753047	0.658023105305172	0.670241479024135	0.630705325183433	-0.0142156804478744	-0.0395361538407015	-0.333333333333333	0.662520583540057	0.690125607854227	0.333333333333333	0.0395361538407015	Higher_in_Control	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_NOTCH_SIGNALING	3	3	0.651829190184504	0.66524968644111	0.654752730365574	0.67620254339686	0.0134204962566058	0.0214498130312858	0.333333333333333	0.662520583540057	0.690125607854227	0.333333333333333	0.0214498130312858	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	3	3	0.770420239379061	0.783854733246773	0.765510581030581	0.784188874262783	0.013434493867712	0.0186782932322018	0.333333333333333	0.662520583540057	0.690125607854227	0.333333333333333	0.0186782932322018	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3	3	0.776086601903533	0.779783663786238	0.763692933390658	0.780648179671032	0.00369706188270491	0.0169552462803741	0.333333333333333	0.662520583540057	0.690125607854227	0.333333333333333	0.0169552462803741	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ANDROGEN_RESPONSE	3	3	0.708734779494892	0.715103922223137	0.710298533156113	0.719676849934151	0.00636914272824496	0.00937831677803835	0.333333333333333	0.662520583540057	0.690125607854227	0.333333333333333	0.00937831677803835	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_ADIPOGENESIS	3	3	0.647197882707654	0.650170663056527	0.642831530525316	0.650853317284084	0.00297278034887372	0.00802178675876808	0.333333333333333	0.662520583540057	0.690125607854227	0.333333333333333	0.00802178675876808	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_DNA_REPAIR	3	3	0.653452635570912	0.663816927175808	0.647208105383012	0.653159979413567	0.0103642916048962	0.0059518740305543	0.333333333333333	0.662520583540057	0.690125607854227	0.333333333333333	0.0059518740305543	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_COMPLEMENT	3	3	0.567995693486837	0.580988006868699	0.568183979415801	0.569643515443275	0.012992313381862	0.00145953602747417	0.333333333333333	0.662520583540057	0.690125607854227	0.333333333333333	0.00145953602747417	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_SPERMATOGENESIS	3	3	0.248988106364681	0.248455021722272	0.249228289872578	0.247994699322992	-0.00053308464240942	-0.00123359054958552	-0.111111111111111	1	1	0.111111111111111	0.00123359054958552	Higher_in_Control	FALSE
THP-1	Day1	M_bovis_vs_Control	Control	M_bovis	HALLMARK_UV_RESPONSE_DN	3	3	0.497977030343905	0.497584142643348	0.503116117200288	0.501982125705762	-0.000392887700556677	-0.00113399149452609	-0.111111111111111	1	1	0.111111111111111	0.00113399149452609	Higher_in_Control	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_HYPOXIA	3	3	0.534649710723808	0.739198417479077	0.534250774867951	0.751747339035614	0.20454870675527	0.217496564167663	1	0.0808555983700523	0.115507997671503	1	0.217496564167663	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_E2F_TARGETS	3	3	0.761317612555834	0.611195533829372	0.754950316000347	0.572014922672193	-0.150122078726462	-0.182935393328154	-1	0.0808555983700523	0.115507997671503	1	0.182935393328154	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYC_TARGETS_V2	3	3	0.741990951851942	0.587714373775486	0.733950919328212	0.581790091869659	-0.154276578076456	-0.152160827458553	-1	0.0808555983700523	0.115507997671503	1	0.152160827458553	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_G2M_CHECKPOINT	3	3	0.774520406903797	0.658023105305172	0.774615019473727	0.630705325183433	-0.116497301598625	-0.143909694290294	-1	0.0808555983700523	0.115507997671503	1	0.143909694290294	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_TNFA_SIGNALING_VIA_NFKB	3	3	0.661239573159223	0.815345703251172	0.65585553073905	0.79498494332946	0.154106130091949	0.13912941259041	1	0.0808555983700523	0.115507997671503	1	0.13912941259041	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_CHOLESTEROL_HOMEOSTASIS	3	3	0.659046759434762	0.792736864067549	0.659576889919	0.796892423090799	0.133690104632786	0.137315533171799	1	0.0808555983700523	0.115507997671503	1	0.137315533171799	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_GLYCOLYSIS	3	3	0.569014335307877	0.655355304890031	0.568018720045162	0.661881721100963	0.0863409695821544	0.0938630010558013	1	0.0808555983700523	0.115507997671503	1	0.0938630010558013	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYOGENESIS	3	3	0.29759730909284	0.36238202181413	0.296471142951051	0.372139541857154	0.0647847127212908	0.075668398906103	1	0.0808555983700523	0.115507997671503	1	0.075668398906103	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MITOTIC_SPINDLE	3	3	0.719186020783983	0.664488681713646	0.729662948232464	0.656431752092639	-0.054697339070337	-0.0732311961398247	-1	0.0808555983700523	0.115507997671503	1	0.0732311961398247	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_COAGULATION	3	3	0.352550637225829	0.422936673895524	0.35292404864126	0.424075896330137	0.0703860366696947	0.0711518476888774	1	0.0808555983700523	0.115507997671503	1	0.0711518476888774	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_INFLAMMATORY_RESPONSE	3	3	0.492589139368002	0.585725741871389	0.490553068740358	0.560332653547352	0.093136602503387	0.0697795848069938	1	0.0808555983700523	0.115507997671503	1	0.0697795848069938	Higher_in_M_bovis	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_MYC_TARGETS_V1	3	3	0.949805978746718	0.879759683788458	0.937795018283982	0.870576636196934	-0.0700462949582596	-0.067218382087048	-1	0.0808555983700523	0.115507997671503	1	0.067218382087048	Higher_in_Lineage_5	FALSE
THP-1	Day1	M_bovis_vs_Lineage_5	Lineage_5	M_bovis	HALLMARK_NOTCH_SIGNALING	3	3	0.604021853303628	0.66524968644111	0.609459027832685	0.67620254339686	0.0612278331374818	0.0667435155641748	1	0.0808555983700523	0.115507997671503	1	0.0667435155641748	Higher_in_M_bovis	FALSE
