L	R	pw.id	pw.name	pval	qval	L.logFC	R.logFC	LR.pval	LR.corr	rank	len	rank.pval	rank.corr	LR.score	L.expr	R.expr
CXCL10	SDC4	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2.27888056069383e-69	5.55070193711855e-68	7.7634572705478	1.3962305533275	1.37819228834142e-07	1	35	64	0.00216101459095342	1	0	-0.744026419345286	6.5375410584485
MMP9	CD44	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	4.69483542537265e-69	1.06729258670138e-67	1.84537290421974	1.18776059990801	2.48234519377286e-05	1	32	59	0.00133916071816241	1	0	-1.52834588811566	-1.53260897062919
CXCL13	CXCR5	R-HSA-418594	REACTOME_G_ALPHA_I_SIGNALLING_EVENTS	1.21968050684711e-68	2.59944408021791e-67	10.4901964132209	1.57998118339184	1.34379167289185e-10	1	56	102	0.0139672490332089	1	0	0.816764187622377	0.277328022068975
HBEGF	CD44	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	1.79170169942781e-68	3.39427933058268e-67	1.12359539041083	1.18776059990801	9.47343559310441e-05	1	32	59	0.00133916071816241	1	0	5.77948246453058	-1.53260897062919
MMP7	CD44	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	1.76780624139805e-68	3.39427933058268e-67	3.36793865110712	1.18776059990801	9.34709085464435e-05	1	32	59	0.00133916071816241	1	0	-6.5969281907623	-1.53260897062919
CCL5	SDC4	R-HSA-1474244	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	4.17696064096015e-68	7.49654515035479e-67	1.63997181360888	1.3962305533275	2.5260889242586e-06	1	35	64	0.00216101459095342	1	0	4.80283224133674	6.5375410584485
TNFSF10	TNFRSF10A	R-HSA-3700989	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	3.56509113387332e-66	6.07848038325401e-65	4.03539209464421	1.25171572627845	4.63733190077743e-10	1	149	272	0.0889883710462203	1	0	6.25643193374884	4.436968282001
TNFSF10	TNFRSF10D	R-HSA-3700989	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	5.97159872777104e-62	9.69673888652345e-61	4.03539209464421	1.86173637720939	7.76762338999399e-06	1	149	272	0.0889883710462203	1	0	6.25643193374884	9.70182143216909
IL36G	IL1RAP	R-HSA-9006925	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	5.96558438522504e-61	9.24665579709881e-60	6.72869025602475	2.47767308969493	1.60881543003816e-12	1	91	167	0.058460036764701	1	0	-2.9894698752378	-3.53289038756631
IL1A	IL1RAP	R-HSA-9006925	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	7.22029320080418e-61	1.07048694846705e-59	6.1382963312496	2.47767308969493	1.94718880175814e-12	1	91	167	0.058460036764701	1	0	-5.86732714158455	-3.53289038756631
IL33	IL1RAP	R-HSA-9006925	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	9.12314995993575e-61	1.29624755680754e-59	5.06586052454048	2.47767308969493	2.46035651803843e-12	1	91	167	0.058460036764701	1	0	6.29731105265843	-3.53289038756631
IL1B	IL1RAP	R-HSA-9006925	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	3.59555264257967e-59	4.90433380447867e-58	1.64490431987461	2.47767308969493	9.69658661643164e-11	1	91	167	0.058460036764701	1	0	3.94769909033376	-3.53289038756631
UBB	MET	R-HSA-9006925	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	3.30742525320622e-58	4.33781542824355e-57	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	91	166	0.058460036764701	1	0	4.36704112231615	-6.54215536122773
UBB	MET	R-HSA-5683057	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	1.5906836299883e-55	2.00897451046671e-54	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	74	135	0.0464437848856996	1	0	4.36704112231615	-6.54215536122773
L1CAM	ITGB3	R-HSA-5683057	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	6.85259213573367e-54	8.34547827958994e-53	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	74	136	0.0464437848856996	1	0	-6.5969281907623	2.60026296790812
VEGFA	ITGB3	R-HSA-5683057	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	1.92282828927182e-53	2.26098085048859e-52	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	74	136	0.0464437848856996	1	0	7.1450909242977	2.60026296790812
MMP2	CD44	R-HSA-913531	REACTOME_INTERFERON_SIGNALING	3.02048497989935e-53	3.43328459381893e-52	1.83616958037378	1.18776059990801	1.95707736016958e-06	1	86	157	0.0552036776219342	1	0	-3.77240666724938	-1.53260897062919
PKM	CD44	R-HSA-913531	REACTOME_INTERFERON_SIGNALING	1.49417981774886e-52	1.64359779952374e-51	1.20150947099715	1.18776059990801	9.68131115631647e-06	1	86	157	0.0552036776219342	1	0	5.32631922948915	-1.53260897062919
MMP9	CD44	R-HSA-913531	REACTOME_INTERFERON_SIGNALING	3.83116504503766e-52	4.08258525111825e-51	1.84537290421974	1.18776059990801	2.48234519377286e-05	1	86	157	0.0552036776219342	1	0	-1.52834588811566	-1.53260897062919
CCL3	CCR5	R-HSA-375276	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	1.24337440011046e-51	1.28482021344747e-50	3.78553112756933	9.22931113504326	1.9272344393497e-16	1	18	33	0.00171657558331369	1	0	-0.166109462428779	-0.901771956739622
HBEGF	CD44	R-HSA-913531	REACTOME_INTERFERON_SIGNALING	1.46209702791393e-51	1.42450024719614e-50	1.12359539041083	1.18776059990801	9.47343559310441e-05	1	86	157	0.0552036776219342	1	0	5.77948246453058	-1.53260897062919
MMP7	CD44	R-HSA-913531	REACTOME_INTERFERON_SIGNALING	1.44259742137948e-51	1.42450024719614e-50	3.36793865110712	1.18776059990801	9.34709085464435e-05	1	86	157	0.0552036776219342	1	0	-6.5969281907623	-1.53260897062919
CCL5	CCR5	R-HSA-375276	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	1.88446864947882e-51	1.78501058186744e-50	1.63997181360888	9.22931113504326	2.92093264975357e-16	1	18	33	0.00171657558331369	1	0	4.80283224133674	-0.901771956739622
CCL3L1	CCR5	R-HSA-375276	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	1.99626647883233e-51	1.83980234941034e-50	3.8787097130868	9.22931113504326	3.09421965562685e-16	1	18	33	0.00171657558331369	1	0	0.191015248672731	-0.901771956739622
CCL4	CCR5	R-HSA-375276	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	8.74408498050749e-51	7.84666573250803e-50	2.66918350415053	9.22931113504326	1.35533606880899e-15	1	18	33	0.00171657558331369	1	0	-4.04885226861294	-0.901771956739622
PTGS2	CAV1	R-HSA-9006931	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	1.55033307534071e-48	1.3555476376697e-47	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	79	144	0.0569065161318358	1	0	-5.01966297742963	-6.5969281907623
CXCL13	CXCR5	R-HSA-375276	REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	1.49556649572274e-47	1.27497043760364e-46	10.4901964132209	1.57998118339184	1.34379167289185e-10	1	18	34	0.00188789452500339	1	0	0.816764187622377	0.277328022068975
CCL3	CCR5	R-HSA-380108	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	1.82741777627597e-42	1.5198767358783e-41	3.78553112756933	9.22931113504326	1.9272344393497e-16	1	9	18	0.000858728571563692	1	0	-0.166109462428779	-0.901771956739622
CCL5	CCR5	R-HSA-380108	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	2.76964967960288e-42	2.24869176367758e-41	1.63997181360888	9.22931113504326	2.92093264975357e-16	1	9	18	0.000858728571563692	1	0	4.80283224133674	-0.901771956739622
CCL3L1	CCR5	R-HSA-380108	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	2.93396168465263e-42	2.32669984759662e-41	3.8787097130868	9.22931113504326	3.09421965562685e-16	1	9	18	0.000858728571563692	1	0	0.191015248672731	-0.901771956739622
CCL4	CCR5	R-HSA-380108	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	1.2851395628885e-41	9.95983161238589e-41	2.66918350415053	9.22931113504326	1.35533606880899e-15	1	9	18	0.000858728571563692	1	0	-4.04885226861294	-0.901771956739622
CCL3	CCR5	R-HSA-162906	REACTOME_HIV_INFECTION	1.31584524493197e-41	9.97118285604001e-41	3.78553112756933	9.22931113504326	1.9272344393497e-16	1	76	139	0.107405282387649	1	0	-0.166109462428779	-0.901771956739622
CCL5	CCR5	R-HSA-162906	REACTOME_HIV_INFECTION	1.99430606856614e-41	1.47838775952403e-40	1.63997181360888	9.22931113504326	2.92093264975357e-16	1	76	139	0.107405282387649	1	0	4.80283224133674	-0.901771956739622
CCL3L1	CCR5	R-HSA-162906	REACTOME_HIV_INFECTION	2.11262010345014e-41	1.53277330909893e-40	3.8787097130868	9.22931113504326	3.09421965562685e-16	1	76	139	0.107405282387649	1	0	0.191015248672731	-0.901771956739622
CCL4	CCR5	R-HSA-162906	REACTOME_HIV_INFECTION	9.25373937396464e-41	6.57401068025404e-40	2.66918350415053	9.22931113504326	1.35533606880899e-15	1	76	139	0.107405282387649	1	0	-4.04885226861294	-0.901771956739622
MMP2	CD44	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	1.02763654518501e-40	7.15151146751201e-40	1.83616958037378	1.18776059990801	1.95707736016958e-06	1	31	57	0.0137652667115226	1	0	-3.77240666724938	-1.53260897062919
PKM	CD44	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	5.08353392258143e-40	3.46697013520054e-39	1.20150947099715	1.18776059990801	9.68131115631647e-06	1	31	57	0.0137652667115226	1	0	5.32631922948915	-1.53260897062919
MMP9	CD44	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	1.30344803470841e-39	8.71521136932485e-39	1.84537290421974	1.18776059990801	2.48234519377286e-05	1	31	57	0.0137652667115226	1	0	-1.52834588811566	-1.53260897062919
EFNB2	EPHB4	R-HSA-2682334	REACTOME_EPH_EPHRIN_SIGNALING	1.37958030218591e-39	9.04686313548837e-39	4.23223629702711	2.80827653017197	5.66717067088691e-13	1	28	52	0.0228405017258059	1	0	-3.60310452033797	-4.94275575179485
IL36G	IL1RAP	R-HSA-446652	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	2.21031896739363e-39	1.42211088279477e-38	6.72869025602475	2.47767308969493	1.60881543003816e-12	1	38	70	0.0397228721517876	1	0	-2.9894698752378	-3.53289038756631
IL1A	IL1RAP	R-HSA-446652	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	2.67520329632865e-39	1.68934134082976e-38	6.1382963312496	2.47767308969493	1.94718880175814e-12	1	38	70	0.0397228721517876	1	0	-5.86732714158455	-3.53289038756631
IL33	IL1RAP	R-HSA-446652	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	3.3802340385571e-39	2.0957451039054e-38	5.06586052454048	2.47767308969493	2.46035651803843e-12	1	38	70	0.0397228721517876	1	0	6.29731105265843	-3.53289038756631
HBEGF	CD44	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	4.97438109604773e-39	2.9759016732496e-38	1.12359539041083	1.18776059990801	9.47343559310441e-05	1	31	57	0.0137652667115226	1	0	5.77948246453058	-1.53260897062919
MMP7	CD44	R-HSA-71387	REACTOME_METABOLISM_OF_CARBOHYDRATES	4.90803907340936e-39	2.9759016732496e-38	3.36793865110712	1.18776059990801	9.34709085464435e-05	1	31	57	0.0137652667115226	1	0	-6.5969281907623	-1.53260897062919
EFNA5	EPHB2	R-HSA-2682334	REACTOME_EPH_EPHRIN_SIGNALING	4.05277785240675e-38	2.38275387529431e-37	6.62743311914809	1.8327963003131	1.66483848344222e-11	1	28	52	0.0228405017258059	1	0	-1.46042682115314	-6.5969281907623
L1CAM	ITGB3	R-HSA-6802952	REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	4.36782767127351e-38	2.52445633204113e-37	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	18	34	0.00482497163471317	1	0	-6.5969281907623	2.60026296790812
L1CAM	EPHB2	R-HSA-2682334	REACTOME_EPH_EPHRIN_SIGNALING	6.90146671939508e-38	3.92233358552287e-37	2.74487123117038	1.8327963003131	2.83504988555478e-11	1	28	52	0.0228405017258059	1	0	-6.5969281907623	-6.5969281907623
TNF	TNFRSF1B	R-HSA-5668541	REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	8.69487626647274e-38	4.86057837191345e-37	1.95790257013617	1.66520207830815	3.42741921644272e-05	1	13	25	0.000947050825108777	1	0	-4.29015721176129	-6.54686793613511
EFNB2	EPHB2	R-HSA-2682334	REACTOME_EPH_EPHRIN_SIGNALING	9.53908862190113e-38	5.24649874204562e-37	4.23223629702711	1.8327963003131	3.91855720028569e-11	1	28	52	0.0228405017258059	1	0	-3.60310452033797	-6.5969281907623
VEGFA	ITGB3	R-HSA-6802952	REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	1.22560666717541e-37	6.63383926201293e-37	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	18	34	0.00482497163471317	1	0	7.1450909242977	2.60026296790812
IL1B	IL1RAP	R-HSA-446652	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	1.33219441566181e-37	7.09809837094811e-37	1.64490431987461	2.47767308969493	9.69658661643164e-11	1	38	70	0.0397228721517876	1	0	3.94769909033376	-3.53289038756631
VEGFA	EPHB2	R-HSA-2682334	REACTOME_EPH_EPHRIN_SIGNALING	1.93654243280015e-37	1.01593995320746e-36	2.84665577210696	1.8327963003131	7.9551124792836e-11	1	28	52	0.0228405017258059	1	0	7.1450909242977	-6.5969281907623
UBB	LDLR	R-HSA-8856828	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	6.65932009074509e-37	3.44064871355163e-36	1.41863740775212	1.43104675173627	3.70329213535572e-08	1	50	92	0.0552036776219342	1	0	4.36704112231615	4.79430541122194
PTGS2	CAV1	R-HSA-202733	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	1.14384715371913e-36	5.736057050268e-36	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	18	34	0.00466753432536445	1	0	-5.01966297742963	-6.5969281907623
L1CAM	ITGB3	R-HSA-6802957	REACTOME_ONCOGENIC_MAPK_SIGNALING	1.13400827912317e-36	5.736057050268e-36	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	21	39	0.00843908271823128	1	0	-6.5969281907623	2.60026296790812
MMP9	EPHB2	R-HSA-2682334	REACTOME_EPH_EPHRIN_SIGNALING	1.36373937784614e-36	6.73963953399326e-36	1.84537290421974	1.8327963003131	5.60209782106742e-10	1	28	52	0.0228405017258059	1	0	-1.52834588811566	-6.5969281907623
CXCL13	CXCR5	R-HSA-380108	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	2.68786333029233e-36	1.2909315431404e-35	10.4901964132209	1.57998118339184	1.34379167289185e-10	1	10	19	0.000858728571563692	1	0	0.816764187622377	0.277328022068975
L1CAM	ITGB3	R-HSA-202733	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	2.66956704725923e-36	1.2909315431404e-35	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	18	33	0.00466753432536445	1	0	-6.5969281907623	2.60026296790812
VEGFA	ITGB3	R-HSA-6802957	REACTOME_ONCOGENIC_MAPK_SIGNALING	3.18201223154079e-36	1.50703634854918e-35	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	21	39	0.00843908271823128	1	0	7.1450909242977	2.60026296790812
PTGS2	CAV1	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	5.28918533331615e-36	2.47070164200111e-35	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	34	63	0.0267416240438629	1	0	-5.01966297742963	-6.5969281907623
VEGFA	FLT1	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	6.559959045784e-36	3.02290004677344e-35	2.84665577210696	3.89210141399197	2.76680936907259e-06	1	34	63	0.0267416240438629	1	0	7.1450909242977	-6.10669427984726
VEGFA	ITGB3	R-HSA-202733	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	7.49076982388989e-36	3.40580334659527e-35	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	18	33	0.00466753432536445	1	0	7.1450909242977	2.60026296790812
PTGS2	CAV1	R-HSA-195721	REACTOME_SIGNALING_BY_WNT	4.20514254352391e-35	1.88678106229165e-34	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	68	124	0.080618267505309	1	0	-5.01966297742963	-6.5969281907623
VEGFB	FLT1	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	9.16827103613003e-35	4.06023431600044e-34	1.08453657527713	3.89210141399197	3.86692325728227e-05	1	34	63	0.0267416240438629	1	0	4.27934009356977	-6.10669427984726
L1CAM	ITGB3	R-HSA-9006936	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	9.66640797064119e-35	4.22595527947262e-34	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	55	100	0.0670815214788138	1	0	-6.5969281907623	2.60026296790812
TNF	TNFRSF1B	R-HSA-6785807	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	1.0039273787339e-34	4.33340805250963e-34	1.95790257013617	1.66520207830815	3.42741921644272e-05	1	34	63	0.0269364656841119	1	0	-4.29015721176129	-6.54686793613511
IL36G	IL1RAP	R-HSA-9020702	REACTOME_INTERLEUKIN_1_SIGNALING	1.04526883546274e-34	4.45545841115994e-34	6.72869025602475	2.47767308969493	1.60881543003816e-12	1	31	57	0.0397228721517876	1	0	-2.9894698752378	-3.53289038756631
IL1A	IL1RAP	R-HSA-9020702	REACTOME_INTERLEUKIN_1_SIGNALING	1.26511452664992e-34	5.32597597021757e-34	6.1382963312496	2.47767308969493	1.94718880175814e-12	1	31	57	0.0397228721517876	1	0	-5.86732714158455	-3.53289038756631
UBB	LDLR	R-HSA-8856825	REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	1.35486957015569e-34	5.63427467589135e-34	1.41863740775212	1.43104675173627	3.70329213535572e-08	1	30	55	0.0249365840392608	1	0	4.36704112231615	4.79430541122194
IL33	IL1RAP	R-HSA-9020702	REACTOME_INTERLEUKIN_1_SIGNALING	1.59852643405601e-34	6.56743992786867e-34	5.06586052454048	2.47767308969493	2.46035651803843e-12	1	31	57	0.0397228721517876	1	0	6.29731105265843	-3.53289038756631
VEGFA	ITGB3	R-HSA-9006936	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	2.71238129067512e-34	1.08814355308261e-33	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	55	100	0.0670815214788138	1	0	7.1450909242977	2.60026296790812
L1CAM	ITGB3	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	2.69559605158763e-34	1.08814355308261e-33	2.74487123117038	2.17819919194684	4.85896448887342e-08	1	33	61	0.0325108634536151	1	0	-6.5969281907623	2.60026296790812
CCL3	CCR5	R-HSA-162587	REACTOME_HIV_LIFE_CYCLE	4.93707429951054e-34	1.95760736759662e-33	3.78553112756933	9.22931113504326	1.9272344393497e-16	1	63	115	0.12798331770241	1	0	-0.166109462428779	-0.901771956739622
CCL3	CCR5	R-HSA-6783783	REACTOME_INTERLEUKIN_10_SIGNALING	7.07852758574739e-34	2.7744573640688e-33	3.78553112756933	9.22931113504326	1.9272344393497e-16	1	13	25	0.0140439582584586	1	0	-0.166109462428779	-0.901771956739622
CCL5	CCR5	R-HSA-162587	REACTOME_HIV_LIFE_CYCLE	7.4826711381131e-34	2.86584237913275e-33	1.63997181360888	9.22931113504326	2.92093264975357e-16	1	63	115	0.12798331770241	1	0	4.80283224133674	-0.901771956739622
VEGFA	ITGB3	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	7.56380686574626e-34	2.86584237913275e-33	2.84665577210696	2.17819919194684	1.36341900856072e-07	1	33	61	0.0325108634536151	1	0	7.1450909242977	2.60026296790812
VEGFC	FLT1	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	7.53825274618852e-34	2.86584237913275e-33	1.24723852361046	3.89210141399197	0.000317942660602371	1	34	63	0.0267416240438629	1	0	-3.35983024660697	-6.10669427984726
CCL3L1	CCR5	R-HSA-162587	REACTOME_HIV_LIFE_CYCLE	7.92658745969191e-34	2.97029266346697e-33	3.8787097130868	9.22931113504326	3.09421965562685e-16	1	63	115	0.12798331770241	1	0	0.191015248672731	-0.901771956739622
CCL5	CCR5	R-HSA-6783783	REACTOME_INTERLEUKIN_10_SIGNALING	1.0728275665501e-33	3.97645869775636e-33	1.63997181360888	9.22931113504326	2.92093264975357e-16	1	13	25	0.0140439582584586	1	0	4.80283224133674	-0.901771956739622
CCL3L1	CCR5	R-HSA-6783783	REACTOME_INTERLEUKIN_10_SIGNALING	1.1364740449588e-33	4.16707149818225e-33	3.8787097130868	9.22931113504326	3.09421965562685e-16	1	13	25	0.0140439582584586	1	0	0.191015248672731	-0.901771956739622
UBB	MET	R-HSA-2219528	REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	1.75719472711439e-33	6.37450427602137e-33	1.41863740775212	3.78270088505777	1.12978225988661e-10	1	28	51	0.0291851518858592	1	0	4.36704112231615	-6.54215536122773
CCL4	CCR5	R-HSA-162587	REACTOME_HIV_LIFE_CYCLE	3.47201914613688e-33	1.2332901342007e-32	2.66918350415053	9.22931113504326	1.35533606880899e-15	1	63	115	0.12798331770241	1	0	-4.04885226861294	-0.901771956739622
PTGS2	CAV1	R-HSA-8939211	REACTOME_ESR_MEDIATED_SIGNALING	3.46416277523067e-33	1.2332901342007e-32	4.07434094628366	1.92297230054003	2.23083214892715e-06	1	59	109	0.0783871526862634	1	0	-5.01966297742963	-6.5969281907623
CCL4	CCR5	R-HSA-6783783	REACTOME_INTERLEUKIN_10_SIGNALING	4.97800555819253e-33	1.74999989210686e-32	2.66918350415053	9.22931113504326	1.35533606880899e-15	1	13	25	0.0140439582584586	1	0	-4.04885226861294	-0.901771956739622
VEGFA	AXL	R-HSA-194138	REACTOME_SIGNALING_BY_VEGF	5.89831285975923e-33	2.05237212773255e-32	2.84665577210696	1.65899611131663	1.06320428511371e-06	1	33	61	0.0325108634536151	1	0	7.1450909242977	-1.30970170556443
IL1B	IL1RAP	R-HSA-9020702	REACTOME_INTERLEUKIN_1_SIGNALING	6.30000161067617e-33	2.17000055478846e-32	1.64490431987461	2.47767308969493	9.69658661643164e-11	1	31	57	0.0397228721517876	1	0	3.94769909033376	-3.53289038756631
INHBA	ACVR1C	R-HSA-9006936	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	6.72794969023088e-33	2.29423084436873e-32	5.07812678627373	1.91484827006922	2.93885234436426e-07	1	54	99	0.0720167819307458	1	0	0.296222582126582	5.21372281519706
APOE	LDLR	R-HSA-8856828	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	1.01197953854842e-32	3.41668339252486e-32	1.68818118576515	1.43104675173627	0.000562768543211438	1	50	92	0.0552036776219342	1	0	-5.77216521109314	4.79430541122194
TNFSF9	TNFRSF9	R-HSA-5668541	REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	1.25469967302294e-32	4.19463322059629e-32	2.89602032987142	1.58449022019021	8.53023827846976e-07	1	14	27	0.00431381362486387	1	0	6.91743683569123	1.02512476364261
